07528,Antonio,Costa,08.02.1983,male,No,2675007313272078,anto.costa83@gmail.com,+55-80-80886076,inactive,phyzical,22.02.2010,Salvador,portuguese,25.01.2022
07529,Marcia,Carvalho,15.02.2003,female,Yes,2467478227505761,marc.carva03@gmail.com,+55-35-35720541,active,phyzical,05.02.2021,Brasilia,portuguese,----------
07530,Marcos,Costa,07.09.2003,male,Yes,7746286735485063,marc.costa03@gmail.com,+55-42-42551312,inactive,phyzical,04.09.2021,Salvador,english,02.08.2021
07531,Lucas,Ferreira,15.05.1991,male,No,7306076621142265,luca.ferre91@gmail.com,+55-20-20032454,active,phyzical,08.05.2013,Brasilia,portuguese,----------
07532,Patricia,Gomes,26.12.1995,female,No,8276165310466622,patr.gomes95@gmail.com,+55-85-85416110,active,phyzical,10.12.2013,Rio-de-Zhaneiro,portuguese,----------
07533,Patricia,Silva,20.07.1980,female,No,1374051571222136,patr.silva80@gmail.com,+55-14-14562736,inactive,phyzical,05.07.2002,Fortalesa,english,01.09.2011
07534,Antonio,Alves,23.08.2000,male,No,0438711435556308,anto.alves00@gmail.com,+55-88-88407226,inactive,business,05.08.2018,Rio-de-Zhaneiro,english,29.06.2019
07535,Andriana,Alves,01.05.1981,female,No,4502565312305886,andr.alves81@gmail.com,+55-60-60524783,active,phyzical,19.05.2015,Rio-de-Zhaneiro,portuguese,----------
07536,Paulo,Ribeiro,16.02.1972,male,No,5002585216436515,paul.ribei72@gmail.com,+55-28-28763382,active,phyzical,07.02.2012,Salvador,portuguese,----------
07537,Carlos,Rodrigues,15.06.2003,male,Yes,4625546558518254,carl.rodri03@gmail.com,+55-05-05272087,active,phyzical,23.06.2021,Rio-de-Zhaneiro,russian,----------
07538,Jose,Rodrigues,03.09.1964,male,No,4161508450060882,jose.rodri64@gmail.com,+55-52-52037550,active,business,18.09.2018,Rio-de-Zhaneiro,russian,----------
07539,Luiz,Pereira,29.03.1950,male,No,3756663474764471,luiz.perei50@gmail.com,+55-23-23213280,active,business,16.03.2015,San_Paulo,english,----------
07540,Carlos,Sousa,04.03.1994,male,Yes,4370574048043857,carl.sousa94@gmail.com,+55-47-47473604,active,phyzical,21.03.2018,Rio-de-Zhaneiro,portuguese,----------
07541,Franciska,Silva,22.03.1965,female,No,6688478281413177,fran.silva65@gmail.com,+55-28-28610434,active,phyzical,20.03.2016,Salvador,portuguese,----------
07542,Franciska,Ferreira,08.08.1999,female,Yes,8646432704366470,fran.ferre99@gmail.com,+55-57-57077421,active,phyzical,08.08.2021,Rio-de-Zhaneiro,portuguese,----------
07543,Andriana,Silva,05.01.1989,female,No,4630406402360313,andr.silva89@gmail.com,+55-61-61425427,active,phyzical,18.01.2015,Rio-de-Zhaneiro,portuguese,----------
07544,Andriana,Araujo,31.10.2003,female,No,0451023085213842,andr.arauj03@gmail.com,+55-65-65433546,active,phyzical,09.10.2021,Rio-de-Zhaneiro,english,----------
07545,Jose,Almeida,04.01.1989,male,No,5664605007803278,jose.almei89@gmail.com,+55-74-74861573,active,phyzical,27.01.2017,San_Paulo,english,----------
07546,Francisco,Araujo,09.10.1988,male,No,5716323264360306,fran.arauj88@gmail.com,+55-42-42512637,active,phyzical,24.10.2021,Brasilia,english,----------
07547,Lucas,Rodrigues,12.07.1998,male,No,2361825804260818,luca.rodri98@gmail.com,+55-82-82144482,active,phyzical,27.07.2019,San_Paulo,portuguese,----------
07548,Paulo,Lima,22.03.1982,male,No,2873232581476841,paul.lima82@gmail.com,+55-74-74664707,active,phyzical,09.03.2008,Rio-de-Zhaneiro,portuguese,----------
07549,Francisco,Ferreira,12.11.1990,male,Yes,6587018707441810,fran.ferre90@gmail.com,+55-37-37707506,inactive,phyzical,25.11.2013,Rio-de-Zhaneiro,russian,01.03.2022
07550,Paulo,Martins,19.04.1998,male,Yes,6075420680877544,paul.marti98@gmail.com,+55-63-63652468,active,phyzical,25.04.2021,San_Paulo,russian,----------
07551,Antonia,Melo,27.05.1953,female,No,2602605481655618,anto.melo53@gmail.com,+55-38-38253540,active,phyzical,14.05.2007,Rio-de-Zhaneiro,english,----------
07552,Luiz,Cardoso,15.10.1978,male,No,4820816388545187,luiz.cardo78@gmail.com,+55-35-35418772,active,phyzical,31.10.1997,Rio-de-Zhaneiro,russian,----------
07553,Marcos,Ribeiro,21.08.1998,male,Yes,2235084723653173,marc.ribei98@gmail.com,+55-31-31077804,active,phyzical,06.08.2020,San_Paulo,portuguese,----------
07554,Carlos,Santos,16.03.1977,male,No,1677880566362262,carl.santo77@gmail.com,+55-35-35755876,inactive,phyzical,14.03.2012,Rio-de-Zhaneiro,portuguese,09.02.2022
07555,Aline,Ferreira,05.09.1952,female,No,6687231457408528,alin.ferre52@gmail.com,+55-23-23635282,active,business,07.09.2016,San_Paulo,portuguese,----------
07556,Andriana,Cardoso,10.01.1982,female,No,0078448472734326,andr.cardo82@gmail.com,+55-16-16462032,active,phyzical,09.01.2021,San_Paulo,portuguese,----------
07557,Ana,Ribeiro,15.10.1993,female,Yes,1773825003361505,ana.ribei93@gmail.com,+55-35-35423417,active,phyzical,02.10.2020,Rio-de-Zhaneiro,english,----------
07558,Franciska,Araujo,16.02.1960,female,No,4347145183775857,fran.arauj60@gmail.com,+55-56-56631671,inactive,phyzical,19.02.2000,San_Paulo,portuguese,24.09.2021
07559,Juliana,Lima,03.06.1965,female,No,5473613628514252,juli.lima65@gmail.com,+55-30-30548601,inactive,phyzical,09.06.2011,Rio-de-Zhaneiro,portuguese,25.06.2014
07560,Marcia,Ribeiro,09.04.1973,female,No,4525700567780556,marc.ribei73@gmail.com,+55-13-13404604,active,phyzical,20.04.2013,Rio-de-Zhaneiro,portuguese,----------
07561,Paulo,Pereira,05.03.1984,male,No,7480453057410054,paul.perei84@gmail.com,+55-62-62506045,active,phyzical,09.03.2014,Fortalesa,portuguese,----------
07562,Pedro,Costa,28.04.1970,male,No,5788230480171400,pedr.costa70@gmail.com,+55-80-80121537,active,phyzical,07.04.2020,Rio-de-Zhaneiro,portuguese,----------
07563,Marcos,Gomes,11.06.2000,male,Yes,2682070854530164,marc.gomes00@gmail.com,+55-35-35227666,active,phyzical,27.06.2021,Brasilia,portuguese,----------
07564,Lucas,Rodrigues,16.04.1993,male,No,8566534580823233,luca.rodri93@gmail.com,+55-74-74628421,active,phyzical,30.04.2019,Rio-de-Zhaneiro,english,----------
07565,Marcos,Melo,20.11.2000,male,No,6713684835678165,marc.melo00@gmail.com,+55-01-01242330,active,business,05.11.2020,San_Paulo,portuguese,----------
07566,Marcos,Carvalho,04.09.1972,male,No,0053866003853671,marc.carva72@gmail.com,+55-40-40213878,active,phyzical,28.09.2009,Salvador,portuguese,----------
07567,Aline,Rodrigues,11.09.1962,female,No,3531512354765724,alin.rodri62@gmail.com,+55-04-04766857,active,phyzical,28.09.2008,Salvador,portuguese,----------
07568,Andriana,Almeida,21.04.1998,female,No,5681825660036578,andr.almei98@gmail.com,+55-47-47302104,active,phyzical,18.04.2017,Salvador,english,----------
07569,Paulo,Carvalho,11.07.1954,male,No,5433423881702255,paul.carva54@gmail.com,+55-20-20386602,active,phyzical,20.07.1998,San_Paulo,portuguese,----------
07570,Lucas,Carvalho,11.02.1993,male,No,8840115302514863,luca.carva93@gmail.com,+55-75-75546040,active,phyzical,15.02.2011,Rio-de-Zhaneiro,portuguese,----------
07571,Ana,Ferreira,03.04.1974,female,No,2836331130743428,ana.ferre74@gmail.com,+55-48-48072164,active,phyzical,16.04.2016,Fortalesa,english,----------
07572,Antonia,Rodrigues,22.07.1956,female,No,1225622038574664,anto.rodri56@gmail.com,+55-60-60015055,active,phyzical,16.07.2003,San_Paulo,portuguese,----------
07573,Carlos,Oliveira,03.10.2001,male,Yes,0136216716353230,carl.olive01@gmail.com,+55-28-28616714,active,phyzical,17.10.2020,Fortalesa,portuguese,----------
07574,Marcos,Almeida,15.10.1990,male,No,0314786426513457,marc.almei90@gmail.com,+55-31-31824412,active,phyzical,14.10.2021,Rio-de-Zhaneiro,english,----------
07575,Antonio,Alves,20.12.2002,male,No,3140601132114708,anto.alves02@gmail.com,+55-41-41212883,active,phyzical,07.12.2020,San_Paulo,portuguese,----------
07576,Andriana,Gomes,24.01.2002,female,No,1082146402730000,andr.gomes02@gmail.com,+55-00-00565003,active,phyzical,01.01.2020,San_Paulo,english,----------
07577,Patricia,Ribeiro,07.01.2000,female,Yes,7007032561533617,patr.ribei00@gmail.com,+55-70-70500807,active,business,02.01.2018,Salvador,russian,----------
07578,Franciska,Almeida,07.09.1960,female,No,3752362240520246,fran.almei60@gmail.com,+55-47-47715126,inactive,phyzical,28.09.2002,Brasilia,portuguese,29.06.2013
07579,Antonio,Silva,11.03.1960,male,No,3611601788135512,anto.silva60@gmail.com,+55-40-40827526,inactive,phyzical,26.03.1997,Brasilia,portuguese,18.02.2011
07580,Fernanda,Oliveira,31.08.1953,female,No,8544873200374210,fern.olive53@gmail.com,+55-66-66455520,inactive,phyzical,06.08.2002,Fortalesa,portuguese,05.04.2015
07581,Pedro,Lima,24.02.1970,male,No,1712018606382120,pedr.lima70@gmail.com,+55-35-35222417,active,phyzical,11.02.2018,San_Paulo,english,----------
07582,Luiz,Melo,29.06.1966,male,No,5684230175825683,luiz.melo66@gmail.com,+55-20-20050156,active,business,05.06.2014,Salvador,portuguese,----------
07583,Ana,Araujo,11.08.2003,female,Yes,7478363433176663,ana.arauj03@gmail.com,+55-76-76550721,active,phyzical,24.08.2021,Rio-de-Zhaneiro,portuguese,----------
07584,Aline,Barbosa,07.04.1941,female,No,3381025474185668,alin.barbo41@gmail.com,+55-00-00656806,active,business,09.04.2004,Brasilia,portuguese,----------
07585,Fernanda,Melo,25.08.1949,female,No,5652870677348841,fern.melo49@gmail.com,+55-15-15540628,active,phyzical,13.08.2014,Brasilia,portuguese,----------
07586,Antonio,Barbosa,16.10.1980,male,No,5771634022035003,anto.barbo80@gmail.com,+55-63-63823283,active,phyzical,13.10.2012,Salvador,russian,----------
07587,Maria,Rodrigues,12.08.1987,female,No,7185211241875837,mari.rodri87@gmail.com,+55-24-24822260,active,phyzical,25.08.2020,Rio-de-Zhaneiro,portuguese,----------
07588,Maria,Carvalho,06.02.1980,female,No,8254418408524865,mari.carva80@gmail.com,+55-21-21111564,active,phyzical,03.02.2011,Rio-de-Zhaneiro,english,----------
07589,Lucas,Costa,30.10.1974,male,No,4653034462735530,luca.costa74@gmail.com,+55-08-08777362,active,phyzical,27.10.2012,Rio-de-Zhaneiro,russian,----------
07590,Patricia,Pereira,05.08.1981,female,No,8800685537518187,patr.perei81@gmail.com,+55-47-47542821,active,phyzical,07.08.2000,San_Paulo,english,----------
07591,Franciska,Cardoso,01.08.1996,female,No,7408201853476767,fran.cardo96@gmail.com,+55-71-71432381,active,business,15.08.2015,Salvador,english,----------
07592,Andriana,Ribeiro,14.12.1970,female,No,8681676613205647,andr.ribei70@gmail.com,+55-24-24554176,active,phyzical,11.12.2020,Rio-de-Zhaneiro,portuguese,----------
07593,Andriana,Araujo,25.11.1991,female,Yes,2750626703032123,andr.arauj91@gmail.com,+55-87-87322478,active,phyzical,01.11.2018,San_Paulo,portuguese,----------
07594,Lucas,Ferreira,25.03.1960,male,No,3005061044247366,luca.ferre60@gmail.com,+55-16-16334681,active,business,13.03.2001,Rio-de-Zhaneiro,portuguese,----------
07595,Luiz,Barbosa,08.09.1993,male,No,6828548216058124,luiz.barbo93@gmail.com,+55-60-60247014,active,phyzical,19.09.2015,San_Paulo,portuguese,----------
07596,Luiz,Pereira,28.08.2001,male,Yes,1520410258670250,luiz.perei01@gmail.com,+55-44-44831443,active,business,02.08.2020,Rio-de-Zhaneiro,portuguese,----------
07597,Pedro,Silva,13.02.1958,male,No,1751245731753405,pedr.silva58@gmail.com,+55-68-68813444,active,phyzical,26.02.2003,Fortalesa,portuguese,----------
07598,Marcos,Melo,13.05.1933,male,No,0646673366115480,marc.melo33@gmail.com,+55-23-23582877,active,phyzical,04.05.2021,San_Paulo,portuguese,----------
07599,Francisco,Costa,05.02.1965,male,No,0862400236802327,fran.costa65@gmail.com,+55-21-21642033,active,phyzical,12.02.2000,Rio-de-Zhaneiro,russian,----------
07600,Carlos,Martins,10.04.1947,male,No,0085271188450640,carl.marti47@gmail.com,+55-33-33673187,active,phyzical,03.04.1999,Fortalesa,portuguese,----------
07601,Antonia,Carvalho,28.03.1990,female,No,4327128243871063,anto.carva90@gmail.com,+55-62-62767510,active,phyzical,24.03.2008,Salvador,portuguese,----------
07602,Jose,Alves,08.06.1994,male,Yes,5171404160535703,jose.alves94@gmail.com,+55-13-13015434,active,phyzical,16.06.2016,Salvador,portuguese,----------
07603,Antonia,Costa,12.10.2002,female,No,1026750568037027,anto.costa02@gmail.com,+55-28-28511024,active,phyzical,19.10.2020,Brasilia,portuguese,----------
07604,Pedro,Ferreira,03.01.1971,male,No,7414726082502025,pedr.ferre71@gmail.com,+55-76-76754155,inactive,business,22.01.1997,Salvador,portuguese,18.09.2008
07605,Patricia,Sousa,03.09.1967,female,No,3566153713763635,patr.sousa67@gmail.com,+55-40-40860483,active,phyzical,10.09.2006,Rio-de-Zhaneiro,english,----------
07606,Aline,Gomes,22.11.1998,female,Yes,5160846444165821,alin.gomes98@gmail.com,+55-84-84332167,active,business,28.11.2016,Brasilia,english,----------
07607,Andriana,Gomes,24.02.1965,female,No,6564023136335701,andr.gomes65@gmail.com,+55-54-54276711,active,phyzical,11.02.2004,Rio-de-Zhaneiro,portuguese,----------
07608,Marcia,Cardoso,10.06.1994,female,No,1841733142236060,marc.cardo94@gmail.com,+55-08-08536172,active,business,26.06.2019,San_Paulo,english,----------
07609,Juliana,Almeida,03.10.1975,female,No,7335418485203364,juli.almei75@gmail.com,+55-86-86383584,active,business,16.10.2004,Rio-de-Zhaneiro,portuguese,----------
07610,Antonio,Almeida,19.08.1946,male,No,1045414522664031,anto.almei46@gmail.com,+55-56-56458114,inactive,phyzical,07.08.1996,San_Paulo,portuguese,02.11.2018
07611,Antonio,Martins,07.03.1986,male,No,0684073530556687,anto.marti86@gmail.com,+55-58-58615560,active,business,30.03.2012,Rio-de-Zhaneiro,portuguese,----------
07612,Lucas,Carvalho,18.10.1986,male,No,5468355068614043,luca.carva86@gmail.com,+55-03-03157814,active,business,26.10.2016,Brasilia,russian,----------
07613,Francisco,Ferreira,07.03.1960,male,No,5805613640801255,fran.ferre60@gmail.com,+55-25-25347371,active,phyzical,17.03.2016,San_Paulo,portuguese,----------
07614,Patricia,Ribeiro,03.06.2000,female,No,4461147831875435,patr.ribei00@gmail.com,+55-64-64052018,active,phyzical,05.06.2021,San_Paulo,portuguese,----------
07615,Antonio,Martins,28.06.1978,male,No,6716606885751027,anto.marti78@gmail.com,+55-56-56101248,inactive,phyzical,29.06.2006,San_Paulo,english,09.06.2014
07616,Andriana,Martins,17.11.1947,female,No,7442271478244835,andr.marti47@gmail.com,+55-76-76447340,active,business,05.11.2002,Rio-de-Zhaneiro,english,----------
07617,Antonio,Barbosa,24.06.1957,male,No,8488678825338861,anto.barbo57@gmail.com,+55-28-28735588,inactive,phyzical,20.06.2010,San_Paulo,portuguese,06.04.2020
07618,Marcia,Ferreira,13.07.1981,female,No,2372834662580555,marc.ferre81@gmail.com,+55-44-44080806,active,business,14.07.2009,San_Paulo,russian,----------
07619,Maria,Martins,27.04.1983,female,No,6401211030443413,mari.marti83@gmail.com,+55-78-78707011,inactive,phyzical,12.04.2001,Brasilia,portuguese,30.11.2009
07620,Fernanda,Costa,17.06.1966,female,No,5062308884113348,fern.costa66@gmail.com,+55-55-55666786,active,business,17.06.1999,Brasilia,portuguese,----------
07621,Francisco,Sousa,30.12.1962,male,No,0113008286423227,fran.sousa62@gmail.com,+55-44-44264231,active,phyzical,09.12.2013,Salvador,russian,----------
07622,Lucas,Ribeiro,10.06.1956,male,No,2342780742380631,luca.ribei56@gmail.com,+55-33-33005701,active,business,16.06.2019,Brasilia,english,----------
07623,Patricia,Ribeiro,28.10.1967,female,No,1764733248107531,patr.ribei67@gmail.com,+55-16-16375814,active,business,19.10.1997,Brasilia,portuguese,----------
07624,Luiz,Almeida,01.09.1974,male,No,4071663535334136,luiz.almei74@gmail.com,+55-74-74353113,active,phyzical,01.09.2000,Rio-de-Zhaneiro,portuguese,----------
07625,Juliana,Santos,08.05.1983,female,No,5807008383842612,juli.santo83@gmail.com,+55-68-68468051,active,phyzical,19.05.2018,San_Paulo,portuguese,----------
07626,Juliana,Cardoso,14.08.1985,female,Yes,5240040783730263,juli.cardo85@gmail.com,+55-10-10565301,active,phyzical,08.08.2008,Rio-de-Zhaneiro,portuguese,----------
07627,Luiz,Sousa,20.09.1968,male,No,0221437741867857,luiz.sousa68@gmail.com,+55-04-04504741,active,phyzical,17.09.2015,San_Paulo,portuguese,----------
07628,Juliana,Carvalho,06.08.1973,female,No,1442775634831306,juli.carva73@gmail.com,+55-12-12265565,inactive,business,13.08.2013,Brasilia,portuguese,15.02.2022
07629,Marcia,Cardoso,23.10.1975,female,No,4368270145085010,marc.cardo75@gmail.com,+55-22-22240822,active,phyzical,25.10.2006,Rio-de-Zhaneiro,portuguese,----------
07630,Aline,Carvalho,21.02.2000,female,Yes,4083023054807662,alin.carva00@gmail.com,+55-76-76305265,active,business,01.02.2021,Brasilia,english,----------
07631,Maria,Gomes,18.02.1985,female,No,3302761626760553,mari.gomes85@gmail.com,+55-18-18475674,inactive,phyzical,09.02.2009,Rio-de-Zhaneiro,portuguese,05.02.2009
07632,Maria,Martins,30.03.1950,female,No,2768345638635335,mari.marti50@gmail.com,+55-68-68155805,inactive,phyzical,18.03.1995,San_Paulo,portuguese,28.03.1999
07633,Pedro,Lima,12.03.1977,male,No,2816624188152041,pedr.lima77@gmail.com,+55-71-71744014,inactive,phyzical,05.03.2003,San_Paulo,portuguese,16.06.2012
07634,Maria,Melo,04.11.1982,female,No,1746787354372275,mari.melo82@gmail.com,+55-78-78245558,active,phyzical,20.11.2019,Rio-de-Zhaneiro,english,----------
07635,Jose,Pereira,08.02.1973,male,No,7366175032824125,jose.perei73@gmail.com,+55-43-43148523,inactive,phyzical,17.02.2012,Fortalesa,portuguese,29.10.2018
07636,Ana,Ferreira,02.09.1982,female,No,3458104417555618,ana.ferre82@gmail.com,+55-43-43464854,inactive,phyzical,10.09.2014,Rio-de-Zhaneiro,portuguese,23.07.2021
07637,Lucas,Oliveira,22.06.1973,male,No,1524672388077378,luca.olive73@gmail.com,+55-14-14012466,inactive,phyzical,04.06.2009,Salvador,portuguese,15.04.2013
07638,Jose,Martins,12.04.1990,male,No,7055857630453451,jose.marti90@gmail.com,+55-36-36852363,active,phyzical,29.04.2020,San_Paulo,portuguese,----------
07639,Francisco,Ribeiro,27.08.1976,male,No,5628468776516304,fran.ribei76@gmail.com,+55-66-66528563,active,phyzical,28.08.2015,Salvador,english,----------
07640,Patricia,Ferreira,26.07.1994,female,Yes,0525315385884067,patr.ferre94@gmail.com,+55-03-03106101,active,phyzical,01.07.2013,Rio-de-Zhaneiro,english,----------
07641,Juliana,Melo,15.01.1985,female,No,3617612723706330,juli.melo85@gmail.com,+55-48-48422158,active,phyzical,13.01.2019,Salvador,portuguese,----------
07642,Maria,Santos,06.01.1976,female,No,6886766462355354,mari.santo76@gmail.com,+55-31-31736153,active,business,14.01.2017,Brasilia,russian,----------
07643,Joao,Santos,16.03.1974,male,No,0422676333683886,joao.santo74@gmail.com,+55-52-52680823,active,phyzical,07.03.2002,Rio-de-Zhaneiro,portuguese,----------
07644,Luiz,Cardoso,05.12.1988,male,No,7608343036834153,luiz.cardo88@gmail.com,+55-21-21174673,active,business,10.12.2010,Salvador,portuguese,----------
07645,Marcos,Carvalho,13.08.1972,male,No,8465008384774383,marc.carva72@gmail.com,+55-28-28538285,active,phyzical,27.08.2019,San_Paulo,english,----------
07646,Jose,Ribeiro,08.02.1977,male,No,5812226807472262,jose.ribei77@gmail.com,+55-46-46366101,active,phyzical,13.02.2004,Fortalesa,english,----------
07647,Marcia,Silva,11.08.1970,female,No,6848557477857826,marc.silva70@gmail.com,+55-07-07563862,inactive,phyzical,02.08.2001,Fortalesa,portuguese,05.07.2021
07648,Andriana,Alves,03.12.1992,female,No,0725007872273125,andr.alves92@gmail.com,+55-25-25213014,active,phyzical,02.12.2010,Salvador,english,----------
07649,Luiz,Oliveira,18.05.1968,male,No,3876406817005058,luiz.olive68@gmail.com,+55-36-36001577,inactive,phyzical,15.05.2005,Brasilia,english,14.10.2017
07650,Jose,Gomes,02.02.1989,male,No,5808034074531668,jose.gomes89@gmail.com,+55-00-00732166,active,phyzical,12.02.2007,Brasilia,portuguese,----------
07651,Lucas,Pereira,02.08.1965,male,No,7008245478801547,luca.perei65@gmail.com,+55-20-20858200,active,business,03.08.2021,Rio-de-Zhaneiro,portuguese,----------
07652,Franciska,Gomes,27.04.1983,female,No,6846542145816557,fran.gomes83@gmail.com,+55-73-73635074,active,phyzical,29.04.2021,Salvador,portuguese,----------
07653,Jose,Pereira,27.12.1967,male,No,0741680678521181,jose.perei67@gmail.com,+55-27-27533481,active,phyzical,18.12.2007,San_Paulo,portuguese,----------
07654,Lucas,Rodrigues,26.07.1978,male,No,2503245236362786,luca.rodri78@gmail.com,+55-40-40045032,inactive,phyzical,05.07.1998,Rio-de-Zhaneiro,portuguese,08.11.2018
07655,Paulo,Barbosa,31.01.2002,male,Yes,3750500218672533,paul.barbo02@gmail.com,+55-65-65766601,active,phyzical,07.01.2021,Rio-de-Zhaneiro,english,----------
07656,Andriana,Lima,01.01.1952,female,No,6043382371636650,andr.lima52@gmail.com,+55-58-58788071,inactive,phyzical,29.01.1998,Brasilia,portuguese,28.02.2022
07657,Patricia,Ferreira,25.03.1959,female,No,5352408837386834,patr.ferre59@gmail.com,+55-41-41506844,active,phyzical,04.03.2015,Salvador,portuguese,----------
07658,Jose,Santos,21.01.1947,male,No,4160582573074324,jose.santo47@gmail.com,+55-55-55161752,active,phyzical,14.01.2015,San_Paulo,portuguese,----------
07659,Francisco,Sousa,24.07.1957,male,No,0583610368146084,fran.sousa57@gmail.com,+55-32-32433263,inactive,phyzical,30.07.2001,Salvador,portuguese,16.06.2009
07660,Patricia,Cardoso,22.12.1975,female,No,3532004485130753,patr.cardo75@gmail.com,+55-26-26133842,active,phyzical,09.12.2008,Rio-de-Zhaneiro,portuguese,----------
07661,Fernanda,Barbosa,17.08.1998,female,Yes,5580761240817361,fern.barbo98@gmail.com,+55-17-17182645,active,phyzical,19.08.2019,San_Paulo,portuguese,----------
07662,Franciska,Rodrigues,14.11.1982,female,No,4657804671861720,fran.rodri82@gmail.com,+55-25-25030418,inactive,phyzical,10.11.2008,Salvador,portuguese,04.11.2013
07663,Maria,Ferreira,21.04.1943,female,No,2046704087147233,mari.ferre43@gmail.com,+55-46-46812756,active,phyzical,07.04.2020,San_Paulo,portuguese,----------
07664,Patricia,Cardoso,27.12.1992,female,No,0680140658654371,patr.cardo92@gmail.com,+55-03-03582763,active,business,27.12.2017,Salvador,portuguese,----------
07665,Antonia,Ribeiro,29.06.1994,female,Yes,6410402430448564,anto.ribei94@gmail.com,+55-45-45180358,inactive,phyzical,06.06.2013,Brasilia,russian,01.09.2013
07666,Maria,Gomes,03.11.1964,female,No,2431334155347032,mari.gomes64@gmail.com,+55-31-31701403,inactive,phyzical,11.11.2000,San_Paulo,portuguese,28.10.2020
07667,Jose,Martins,31.12.1957,male,No,2731753266502323,jose.marti57@gmail.com,+55-06-06055568,active,phyzical,07.12.2004,Salvador,portuguese,----------
07668,Franciska,Melo,01.01.1989,female,No,2711674241283484,fran.melo89@gmail.com,+55-12-12407223,inactive,phyzical,20.01.2009,Rio-de-Zhaneiro,portuguese,02.11.2021
07669,Patricia,Cardoso,29.01.1943,female,No,1336874011841601,patr.cardo43@gmail.com,+55-00-00268042,active,business,16.01.2001,Rio-de-Zhaneiro,portuguese,----------
07670,Carlos,Martins,23.08.1998,male,Yes,0726661553425036,carl.marti98@gmail.com,+55-71-71648828,active,phyzical,28.08.2020,Fortalesa,portuguese,----------
07671,Luiz,Araujo,28.01.2001,male,No,2821478023606888,luiz.arauj01@gmail.com,+55-81-81311103,active,phyzical,10.01.2021,Salvador,portuguese,----------
07672,Carlos,Martins,13.11.1994,male,No,1532545655117871,carl.marti94@gmail.com,+55-24-24807875,active,business,01.11.2015,Rio-de-Zhaneiro,portuguese,----------
07673,Paulo,Melo,07.10.1982,male,No,2140781143187522,paul.melo82@gmail.com,+55-30-30736041,active,phyzical,15.10.2016,Brasilia,portuguese,----------
07674,Lucas,Alves,16.07.1992,male,No,2864184516022830,luca.alves92@gmail.com,+55-01-01276164,active,phyzical,26.07.2019,San_Paulo,portuguese,----------
07675,Paulo,Cardoso,11.08.1958,male,No,1501081434655076,paul.cardo58@gmail.com,+55-15-15420728,inactive,phyzical,12.08.1997,Rio-de-Zhaneiro,english,17.01.2011
07676,Fernanda,Oliveira,07.01.1992,female,No,1505778442781838,fern.olive92@gmail.com,+55-65-65888373,active,phyzical,29.01.2019,Salvador,portuguese,----------
07677,Luiz,Barbosa,08.09.1949,male,No,0823814778863118,luiz.barbo49@gmail.com,+55-53-53667070,active,phyzical,03.09.1999,Brasilia,russian,----------
07678,Carlos,Cardoso,03.09.1945,male,No,3716632888341804,carl.cardo45@gmail.com,+55-14-14787231,inactive,phyzical,10.09.2004,San_Paulo,portuguese,30.09.2017
07679,Pedro,Lima,31.12.1977,male,No,7384044587000255,pedr.lima77@gmail.com,+55-54-54887257,active,phyzical,21.12.2005,Salvador,english,----------
07680,Aline,Carvalho,19.10.1983,female,No,8614050305781638,alin.carva83@gmail.com,+55-25-25357322,active,phyzical,30.10.2017,Brasilia,portuguese,----------
07681,Ana,Martins,04.10.1954,female,No,8052060675665530,ana.marti54@gmail.com,+55-82-82011453,active,phyzical,08.10.2001,Rio-de-Zhaneiro,portuguese,----------
07682,Marcia,Costa,16.02.1989,female,Yes,2654303802656786,marc.costa89@gmail.com,+55-01-01531320,active,phyzical,13.02.2021,Rio-de-Zhaneiro,portuguese,----------
07683,Lucas,Lima,08.03.1988,male,No,6554316264670105,luca.lima88@gmail.com,+55-12-12321756,inactive,phyzical,11.03.2006,Rio-de-Zhaneiro,portuguese,20.01.2017
07684,Pedro,Rodrigues,06.07.1993,male,No,5210654755177805,pedr.rodri93@gmail.com,+55-32-32120234,active,phyzical,29.07.2019,Brasilia,portuguese,----------
07685,Joao,Lima,21.01.1951,male,No,0818023824087005,joao.lima51@gmail.com,+55-36-36453586,active,phyzical,28.01.2000,San_Paulo,portuguese,----------
07686,Paulo,Lima,21.09.1985,male,Yes,0230836644733147,paul.lima85@gmail.com,+55-68-68248537,active,phyzical,06.09.2014,Rio-de-Zhaneiro,russian,----------
07687,Ana,Barbosa,06.09.1999,female,Yes,6683175405251687,ana.barbo99@gmail.com,+55-17-17144627,active,phyzical,15.09.2018,San_Paulo,english,----------
07688,Antonia,Rodrigues,31.12.1971,female,No,4225173584825863,anto.rodri71@gmail.com,+55-24-24413144,active,phyzical,13.12.2012,San_Paulo,english,----------
07689,Lucas,Pereira,04.10.1973,male,No,4111376514053557,luca.perei73@gmail.com,+55-35-35565438,active,phyzical,10.10.1999,Rio-de-Zhaneiro,portuguese,----------
07690,Pedro,Rodrigues,31.03.1988,male,No,3423666652633826,pedr.rodri88@gmail.com,+55-68-68412666,active,phyzical,29.03.2021,Salvador,english,----------
07691,Pedro,Carvalho,16.11.1984,male,No,7257161507355382,pedr.carva84@gmail.com,+55-65-65774554,inactive,business,25.11.2012,Fortalesa,russian,12.01.2016
07692,Patricia,Lima,24.10.1958,female,No,6004284320403603,patr.lima58@gmail.com,+55-65-65024641,active,phyzical,21.10.2007,Rio-de-Zhaneiro,english,----------
