id,id-customer,id-product,active-day,termination-day,status,distribution
1032,0032,06,27-01-2019,01-02-2019,inactive,web
1033,0531,04,09-08-2020,11-01-2021,inactive,phyzical
1034,0531,14,07-01-2021,----------,active,web
1035,0895,14,28-08-2000,24-10-2001,inactive,web
1036,0559,19,15-03-2008,02-02-2010,inactive,web
1037,0826,05,24-02-2014,21-07-2016,inactive,web
1038,0826,07,11-11-2014,07-02-2016,inactive,phyzical
1039,0273,10,20-12-2009,28-03-2009,inactive,phyzical
1040,0178,09,08-05-2010,14-01-2010,inactive,phyzical
1041,0178,10,14-09-2010,26-02-2010,inactive,phyzical
1042,0178,12,23-02-2010,30-01-2010,inactive,web
1043,0024,14,14-06-2022,----------,active,web
1044,0024,15,30-03-2022,----------,active,web
1045,0021,18,14-04-2022,----------,active,phyzical
1046,0546,19,15-07-2012,12-08-2015,inactive,phyzical
1047,0616,10,22-05-2019,----------,active,web
1048,0616,12,16-09-2021,29-06-2021,inactive,phyzical
1049,0953,05,01-09-2022,----------,active,web
1050,0953,06,20-09-2022,----------,active,web
1051,0658,05,26-11-2022,08-02-2022,inactive,phyzical
1052,0765,14,17-09-2022,----------,active,web
1053,0129,10,20-08-2012,24-04-2015,inactive,phyzical
1054,0129,01,16-01-2019,19-12-2020,inactive,web
1055,0129,02,09-10-2019,22-04-2020,inactive,phyzical
1056,0442,09,03-03-1997,14-03-1998,inactive,web
1057,0602,05,03-08-2018,10-09-2020,inactive,web
1058,0602,01,11-10-2021,18-05-2021,inactive,web
1059,0602,02,17-02-2021,27-02-2021,inactive,web
1060,0041,05,03-07-2005,08-01-2006,inactive,web
1061,0041,06,06-05-2005,07-01-2006,inactive,phyzical
1062,0041,19,17-05-2020,----------,active,phyzical
1063,0041,20,26-05-2022,----------,active,web
1064,0992,05,21-12-2015,14-07-2018,inactive,web
1065,0992,01,20-11-2021,----------,active,phyzical
1066,0992,02,11-02-2021,17-07-2021,inactive,web
1067,0949,18,14-07-2014,18-11-2018,inactive,phyzical
1068,0628,09,23-06-2018,16-01-2022,inactive,web
1069,0628,17,05-03-2004,07-12-2006,inactive,phyzical
1070,0650,17,11-11-2019,11-01-2020,inactive,web
1071,0480,17,02-01-2021,----------,active,phyzical
1072,0454,17,27-06-2022,----------,active,web
1073,0339,17,16-06-2019,----------,active,web
1074,0339,04,07-08-2012,29-11-2014,inactive,web
1075,0993,10,10-08-2009,30-08-2009,inactive,web
1076,0631,18,30-07-2019,25-03-2021,inactive,web
1077,0631,01,22-03-2017,28-06-2020,inactive,web
1078,0631,02,05-05-2020,20-06-2020,inactive,web
1079,0009,10,15-12-2007,26-08-2009,inactive,phyzical
1080,0009,11,19-01-2007,09-08-2008,inactive,web
1081,0695,04,02-03-1996,17-10-1996,inactive,phyzical
1082,0034,04,17-11-2022,----------,active,web
1083,0034,16,15-04-2022,----------,active,web
1084,0042,04,17-04-1996,01-11-1999,inactive,web
1085,0042,19,29-02-2008,04-06-2008,inactive,web
1086,0042,20,02-01-2008,10-01-2008,inactive,web
1087,0191,05,09-10-2020,16-08-2020,inactive,web
1088,0807,08,02-03-2020,----------,active,web
1089,0807,05,22-10-2021,21-01-2021,inactive,web
1090,0807,07,10-01-2021,21-01-2021,inactive,web
1091,0328,10,02-08-2000,05-01-2002,inactive,web
1092,0328,13,02-01-2002,04-01-2002,inactive,phyzical
1093,0958,10,24-12-2000,09-08-2000,inactive,web
1094,0958,12,08-01-2000,31-07-2000,inactive,web
1095,0958,05,24-01-2003,17-01-2005,inactive,web
1096,0958,06,15-01-2005,09-01-2005,inactive,web
1097,0031,10,15-11-2021,07-02-2022,inactive,phyzical
1098,0031,12,05-03-2021,21-02-2021,inactive,web
1099,0145,18,26-04-2021,----------,active,web
1100,0725,10,15-02-2022,----------,active,phyzical
1101,0725,11,02-10-2022,----------,active,web
1102,0725,03,31-12-2022,04-02-2022,inactive,web
1103,0781,14,25-01-2022,----------,active,phyzical
1104,0176,10,03-06-2008,23-04-2012,inactive,web
1105,0176,10,09-06-2014,21-03-2018,inactive,web
1106,0176,12,17-03-2017,12-04-2017,inactive,web
1107,0674,19,05-12-2009,09-12-2012,inactive,web
1108,0113,17,13-11-2009,08-06-2013,inactive,phyzical
1109,0062,19,21-02-2011,23-03-2011,inactive,web
1110,0977,03,14-06-2021,----------,active,web
1111,0977,04,19-08-2022,----------,active,phyzical
1112,0987,19,27-08-1997,03-08-2000,inactive,phyzical
1113,0987,20,04-10-1997,16-10-1999,inactive,web
1114,0987,16,05-02-1997,01-02-2000,inactive,phyzical
1115,0322,10,06-08-2021,22-10-2021,inactive,phyzical
1116,0322,11,21-10-2021,09-07-2021,inactive,web
1117,0322,17,23-06-2017,28-06-2018,inactive,web
1118,0822,19,14-12-2021,02-09-2021,inactive,web
1119,0822,20,21-06-2021,08-05-2021,inactive,web
1120,0822,01,26-11-2022,----------,active,phyzical
1121,0907,18,13-10-2010,10-11-2011,inactive,web
1122,0907,09,18-02-2011,01-06-2011,inactive,web
1123,0152,04,15-09-2017,06-05-2018,inactive,phyzical
1124,0903,16,20-10-2022,----------,active,web
1125,0903,05,27-02-2021,----------,active,web
1126,0903,06,15-07-2022,----------,active,web
1127,0367,10,01-04-2008,16-06-2008,inactive,web
1128,0367,12,25-05-2008,11-01-2008,inactive,phyzical
1129,0278,05,26-07-2022,----------,active,web
1130,0278,04,04-05-2017,05-12-2019,inactive,web
1131,0778,18,09-02-2010,17-03-2012,inactive,web
1132,0778,01,09-11-2019,04-02-2020,inactive,web
1133,0778,02,18-08-2019,04-02-2020,inactive,web
1134,0737,05,18-07-1996,07-05-1999,inactive,web
1135,0737,07,14-08-1996,23-11-1996,inactive,web
1136,0737,01,18-08-2019,19-09-2021,inactive,web
1137,0737,02,18-03-2021,01-05-2021,inactive,web
1138,0238,18,07-09-2019,----------,active,phyzical
1139,0238,10,16-07-2022,----------,active,web
1140,0238,12,18-08-2022,04-01-2022,inactive,web
1141,0980,14,08-12-2020,29-09-2020,inactive,phyzical
1142,0980,01,27-09-2017,05-02-2021,inactive,phyzical
1143,0980,02,16-10-2018,03-02-2021,inactive,web
1144,0731,01,21-07-2008,22-01-2010,inactive,web
1145,0081,17,23-04-2003,10-06-2003,inactive,phyzical
1146,0786,10,15-11-2022,----------,active,web
1147,0786,11,18-11-2022,----------,active,web
1148,0942,19,21-10-2011,23-04-2013,inactive,web
1149,0942,20,05-01-2011,26-02-2012,inactive,phyzical
1150,0942,01,06-12-2013,12-05-2014,inactive,web
1151,0942,02,25-03-2014,13-01-2014,inactive,phyzical
1152,0409,05,25-06-2018,----------,active,web
1153,0409,07,28-01-2018,27-12-2020,inactive,phyzical
1154,0409,10,20-11-2022,----------,active,phyzical
1155,0409,13,08-04-2022,----------,active,phyzical
1156,0991,19,04-06-2006,06-04-2006,inactive,phyzical
1157,0116,05,10-10-2021,----------,active,phyzical
1158,0116,07,13-11-2021,----------,active,web
1159,0116,16,29-03-2021,18-05-2021,inactive,phyzical
1160,0756,01,01-04-2020,26-04-2020,inactive,web
1161,0756,04,30-05-2012,19-05-2014,inactive,phyzical
1162,0701,18,30-05-2022,----------,active,web
1163,0701,14,05-05-2019,22-04-2021,inactive,phyzical
1164,0701,15,17-12-2019,04-03-2019,inactive,web
1165,0250,01,02-04-2011,08-11-2015,inactive,web
1166,0250,02,03-02-2014,20-05-2015,inactive,web
1167,0660,10,22-05-2022,----------,active,web
1168,0660,13,02-09-2022,----------,active,web
1169,0434,14,23-07-2022,----------,active,web
1170,0217,04,10-07-2018,----------,active,web
1171,0933,17,30-12-2005,29-09-2005,inactive,web
1172,0933,10,30-05-2005,01-05-2005,inactive,web
1173,0038,10,14-09-2014,27-01-2015,inactive,phyzical
1174,0038,12,12-01-2015,09-01-2015,inactive,phyzical
1175,0038,10,25-01-2014,19-03-2018,inactive,web
1176,0038,13,08-02-2015,10-04-2017,inactive,phyzical
1177,0909,10,26-11-2022,----------,active,web
1178,0909,12,14-12-2022,----------,active,web
1179,0934,10,09-10-2020,10-12-2020,inactive,web
1180,0934,13,05-10-2020,03-04-2020,inactive,web
1181,0934,19,04-12-2013,21-11-2016,inactive,web
1182,0934,20,27-05-2015,22-09-2015,inactive,web
1183,0186,19,28-11-2021,20-12-2021,inactive,web
1184,0750,10,26-01-2022,----------,active,web
1185,0750,13,19-09-2022,14-01-2022,inactive,web
1186,0166,10,23-12-2012,07-03-2014,inactive,web
1187,0166,12,11-06-2013,27-06-2013,inactive,web
1188,0166,19,26-07-2016,01-07-2018,inactive,web
1189,0166,20,19-07-2016,01-07-2018,inactive,phyzical
1190,0547,05,21-02-2016,15-04-2019,inactive,web
1191,0547,07,07-05-2018,04-02-2019,inactive,web
1192,0632,18,30-04-2013,22-11-2013,inactive,web
1193,0632,01,25-03-2011,01-03-2013,inactive,web
1194,0632,02,01-03-2013,01-03-2013,inactive,web
1195,0503,19,07-06-2022,----------,active,web
1196,0503,20,26-04-2022,03-01-2022,inactive,web
1197,0168,14,16-03-2022,----------,active,web
1198,0168,15,13-08-2022,----------,active,phyzical
1199,0168,05,02-03-2022,----------,active,phyzical
1200,0831,10,23-07-2022,----------,active,web
1201,0831,13,21-05-2022,----------,active,web
1202,0815,19,14-08-2021,----------,active,web
1203,0815,20,22-01-2021,----------,active,web
1204,0441,10,16-11-2022,----------,active,phyzical
1205,0441,13,19-06-2022,----------,active,web
1206,0229,08,09-02-2022,----------,active,web
1207,0323,03,01-07-2018,27-11-2021,inactive,web
1208,0323,16,12-05-2021,03-04-2021,inactive,web
1209,0079,09,14-11-2003,19-12-2007,inactive,phyzical
1210,0438,08,02-02-2004,16-04-2004,inactive,web
1211,0438,19,28-08-2003,25-01-2004,inactive,phyzical
1212,0438,20,20-01-2004,13-01-2004,inactive,web
1213,0080,10,11-08-2021,29-01-2021,inactive,web
1214,0080,12,13-01-2021,15-01-2021,inactive,web
1215,0606,17,21-04-2021,----------,active,web
1216,0606,03,16-09-2022,----------,active,web
1217,0138,01,05-09-2011,24-02-2011,inactive,web
1218,0138,02,19-02-2011,07-02-2011,inactive,web
1219,0138,18,10-08-2016,11-01-2019,inactive,web
1220,0122,09,16-03-2019,17-01-2020,inactive,phyzical
1221,0122,03,11-08-2021,----------,active,web
1222,0489,19,13-10-2020,29-03-2020,inactive,web
1223,0489,05,13-01-2015,25-08-2017,inactive,web
1224,0026,14,20-10-2010,28-05-2012,inactive,web
1225,0391,05,16-12-2021,21-01-2022,inactive,web
1226,0391,06,19-02-2021,16-01-2022,inactive,web
1227,0961,14,19-02-2001,21-07-2002,inactive,phyzical
1228,0961,15,23-06-2001,31-01-2002,inactive,phyzical
1229,0755,14,23-10-2018,29-11-2018,inactive,web
1230,0755,15,04-05-2018,18-07-2018,inactive,web
1231,0046,01,04-02-2022,----------,active,web
1232,0810,16,10-08-2020,04-10-2021,inactive,web
1233,0810,05,16-09-2021,----------,active,web
1234,0810,07,19-02-2022,22-01-2022,inactive,phyzical
1235,0292,01,06-04-2020,----------,active,web
1236,0292,02,15-02-2020,----------,active,web
1237,0955,18,25-06-2022,----------,active,web
1238,0998,10,30-09-2015,28-05-2018,inactive,web
1239,0064,17,31-05-2012,25-02-2013,inactive,web
1240,0527,16,12-05-2017,09-06-2021,inactive,phyzical
1241,0527,17,27-06-2020,----------,active,web
1242,0542,18,22-09-2019,15-01-2019,inactive,phyzical
1243,0542,18,01-10-2022,----------,active,web
1244,0846,01,07-01-2022,----------,active,web
1245,0846,16,25-10-2013,21-10-2014,inactive,web
1246,0869,09,12-05-2022,----------,active,web
1247,0869,01,06-07-2020,04-03-2021,inactive,phyzical
1248,0284,09,03-11-2021,----------,active,web
1249,0722,14,08-08-2019,28-03-2019,inactive,phyzical
1250,0722,15,26-02-2019,16-01-2019,inactive,web
1251,0722,05,13-09-2019,22-10-2019,inactive,phyzical
1252,0939,01,03-09-2022,----------,active,web
1253,0939,02,05-06-2022,----------,active,web
1254,0939,05,14-07-2022,----------,active,phyzical
1255,0255,18,10-07-2016,23-03-2018,inactive,phyzical
1256,0408,05,15-11-2020,27-06-2021,inactive,web
1257,0408,07,03-03-2020,20-03-2021,inactive,web
1258,0896,08,19-02-2016,22-07-2019,inactive,web
1259,0488,14,07-03-2008,22-01-2008,inactive,phyzical
1260,0884,10,14-11-2021,----------,active,web
1261,0189,05,09-03-2015,13-02-2015,inactive,web
1262,0762,14,02-06-2011,29-07-2011,inactive,phyzical
1263,0762,15,20-04-2011,01-05-2011,inactive,web
1264,0582,10,24-01-2016,10-08-2019,inactive,phyzical
1265,0582,12,01-05-2019,10-07-2019,inactive,web
1266,0796,14,17-08-2004,18-05-2004,inactive,phyzical
1267,0796,15,03-05-2004,19-01-2004,inactive,phyzical
1268,0390,01,29-09-2018,11-12-2018,inactive,web
1269,0390,02,03-09-2018,21-07-2018,inactive,phyzical
1270,0390,01,14-03-2018,25-04-2018,inactive,phyzical
1271,0390,02,01-03-2018,17-02-2018,inactive,web
1272,0185,14,11-06-2001,22-04-2003,inactive,web
1273,0185,01,16-04-2005,06-06-2007,inactive,web
1274,0614,10,31-07-2022,----------,active,web
1275,0614,13,23-05-2022,----------,active,web
1276,0614,16,31-12-2022,----------,active,web
1277,0103,19,31-03-2009,06-05-2010,inactive,phyzical
1278,0103,20,06-05-2010,27-04-2010,inactive,web
1279,0103,05,22-08-2007,16-01-2009,inactive,phyzical
1280,0103,06,04-01-2009,08-01-2009,inactive,web
1281,0832,04,17-03-2007,26-03-2008,inactive,phyzical
1282,0832,04,03-10-2005,24-08-2008,inactive,web
1283,0207,10,14-03-2013,06-01-2015,inactive,phyzical
1284,0207,12,24-10-2013,08-09-2013,inactive,phyzical
1285,0838,01,12-05-2020,29-06-2020,inactive,web
1286,0838,02,26-06-2020,13-05-2020,inactive,web
1287,0952,17,21-07-2021,----------,active,web
1288,0505,18,09-09-2010,25-06-2011,inactive,phyzical
1289,0505,10,27-04-2021,----------,active,phyzical
1290,0827,05,23-11-2019,----------,active,web
1291,0827,05,14-05-2015,29-02-2016,inactive,web
1292,0916,05,03-08-2017,24-05-2019,inactive,web
1293,0916,06,02-01-2019,18-05-2019,inactive,web
1294,0845,05,17-05-2016,30-11-2017,inactive,web
1295,0845,06,02-11-2017,02-05-2017,inactive,phyzical
1296,0890,19,18-06-2000,15-08-2000,inactive,web
1297,0890,20,31-03-2000,14-04-2000,inactive,phyzical
1298,0890,05,21-10-2000,04-01-2004,inactive,phyzical
1299,0890,07,11-01-2001,09-10-2002,inactive,phyzical
1300,0945,01,20-06-2015,15-05-2019,inactive,web
1301,0945,02,01-01-2018,27-05-2018,inactive,web
1302,0950,10,16-09-2012,17-04-2013,inactive,web
1303,0950,12,24-03-2013,27-01-2013,inactive,phyzical
1304,0902,19,01-03-2014,02-01-2015,inactive,web
1305,0902,20,02-01-2015,02-01-2015,inactive,phyzical
1306,0372,05,31-05-2012,09-08-2015,inactive,web
1307,0372,07,11-10-2013,19-05-2014,inactive,phyzical
1308,0372,17,01-01-2018,09-09-2018,inactive,web
1309,0766,17,11-03-1997,21-12-2000,inactive,phyzical
1310,0766,10,28-08-2002,13-03-2006,inactive,phyzical
1311,0766,13,08-01-2002,07-02-2006,inactive,web
1312,0850,05,15-11-2021,----------,active,phyzical
1313,0850,06,08-10-2021,----------,active,web
1314,0577,10,02-01-2015,11-01-2016,inactive,web
1315,0577,14,10-08-2015,26-03-2015,inactive,phyzical
1316,0629,14,09-04-2000,26-05-2000,inactive,web
1317,0629,15,07-03-2000,08-05-2000,inactive,web
1318,0629,17,20-11-2015,28-07-2016,inactive,phyzical
1319,0816,04,01-01-2017,29-01-2018,inactive,web
1320,0816,14,12-02-2020,----------,active,web
1321,0539,19,30-10-2021,----------,active,web
1322,0499,09,22-11-2009,17-10-2009,inactive,web
1323,0669,19,01-10-2019,12-02-2022,inactive,phyzical
1324,0669,03,24-11-2020,14-09-2021,inactive,phyzical
1325,0177,05,28-05-2022,----------,active,phyzical
1326,0177,07,01-01-2022,----------,active,web
1327,0177,09,02-04-2021,20-03-2021,inactive,phyzical
1328,0747,17,05-12-2012,28-05-2012,inactive,web
1329,0747,03,10-04-2013,04-10-2014,inactive,phyzical
1330,0099,05,09-02-2005,21-02-2007,inactive,phyzical
1331,0099,06,22-12-2006,28-01-2007,inactive,phyzical
1332,0099,01,15-03-2006,04-06-2006,inactive,phyzical
1333,0099,02,13-05-2006,20-03-2006,inactive,web
1334,0070,05,03-06-2012,03-03-2013,inactive,web
1335,0070,07,26-08-2012,01-03-2013,inactive,web
1336,0676,05,27-07-2012,14-05-2015,inactive,phyzical
1337,0676,07,31-03-2013,03-01-2015,inactive,web
1338,0709,19,11-12-2015,21-05-2019,inactive,web
1339,0365,17,17-11-2021,----------,active,phyzical
1340,0437,08,18-03-2022,----------,active,web
1341,0437,10,05-01-2022,----------,active,web
1342,0437,11,23-03-2022,14-01-2022,inactive,web
1343,0713,10,20-07-2012,18-09-2013,inactive,phyzical
1344,0713,13,12-02-2012,01-08-2013,inactive,web
1345,0713,17,24-11-2021,24-12-2021,inactive,phyzical
1346,0242,08,18-08-2018,13-12-2020,inactive,web
1347,0242,16,08-03-2019,----------,active,phyzical
1348,0029,19,27-09-2006,31-07-2007,inactive,web
1349,0707,10,08-09-2022,----------,active,phyzical
1350,0707,12,08-03-2022,----------,active,phyzical
1351,0298,10,18-08-2021,02-05-2021,inactive,phyzical
1352,0298,14,30-11-2021,----------,active,phyzical
1353,0889,18,08-06-2014,31-12-2014,inactive,web
1354,0885,14,29-10-2017,04-09-2021,inactive,phyzical
1355,0885,15,14-11-2020,22-02-2021,inactive,web
1356,0428,08,10-06-2017,21-01-2020,inactive,web
1357,0428,03,14-01-2017,27-01-2019,inactive,phyzical
1358,0265,01,07-03-2022,----------,active,phyzical
1359,0047,04,04-09-2008,08-12-2009,inactive,web
1360,0047,18,04-10-2010,25-02-2014,inactive,web
1361,0388,19,03-06-2017,30-07-2018,inactive,web
1362,0388,01,27-04-2020,27-12-2021,inactive,phyzical
1363,0388,02,11-01-2021,13-08-2021,inactive,web
1364,0930,14,07-01-2019,----------,active,web
1365,0930,15,16-04-2021,01-10-2021,inactive,web
1366,0710,05,01-08-2003,11-11-2003,inactive,web
1367,0710,06,24-10-2003,06-04-2003,inactive,web
1368,0710,05,09-09-2004,27-09-2005,inactive,web
1369,0729,09,13-05-2022,----------,active,phyzical
1370,0729,09,15-11-2022,----------,active,web
1371,0471,18,03-01-2021,----------,active,web
1372,0471,08,06-01-2017,03-08-2019,inactive,web
1373,0483,09,03-08-2016,29-10-2017,inactive,web
1374,0483,19,29-11-2021,08-11-2021,inactive,phyzical
1375,0704,04,20-12-2012,27-03-2013,inactive,phyzical
1376,0704,10,04-02-2019,14-01-2020,inactive,web
1377,0521,10,20-10-2021,----------,active,web
1378,0521,11,13-04-2021,24-02-2022,inactive,web
1379,0407,10,02-04-2022,----------,active,web
1380,0407,12,19-08-2022,----------,active,phyzical
1381,0407,05,11-04-2022,19-02-2022,inactive,phyzical
1382,0407,06,10-02-2022,14-01-2022,inactive,web
1383,0199,17,21-10-2004,17-08-2004,inactive,web
1384,0913,09,11-06-2012,10-09-2015,inactive,web
1385,0230,10,09-07-2016,22-11-2020,inactive,web
1386,0923,16,05-07-2016,18-10-2018,inactive,web
1387,0898,01,18-03-2018,12-07-2020,inactive,web
1388,0351,19,17-07-2010,05-12-2010,inactive,web
1389,0351,20,19-11-2010,10-04-2010,inactive,web
1390,0864,19,01-10-2017,23-10-2019,inactive,web
1391,0864,20,22-04-2018,28-08-2018,inactive,phyzical
1392,0864,14,30-11-2020,16-02-2020,inactive,phyzical
1393,0864,15,27-01-2020,01-02-2020,inactive,phyzical
1394,0151,17,30-08-2022,----------,active,phyzical
1395,0740,01,11-05-2016,30-03-2019,inactive,web
1396,0740,02,11-10-2016,17-01-2018,inactive,web
1397,0740,17,11-11-2020,24-02-2021,inactive,web
1398,0033,14,05-12-2017,15-07-2020,inactive,web
1399,0507,10,28-08-2018,25-02-2019,inactive,web
1400,0507,11,05-10-2018,06-05-2018,inactive,web
1401,0421,05,27-11-2019,----------,active,phyzical
1402,0421,01,08-04-2019,17-05-2021,inactive,web
1403,0421,02,29-10-2020,08-07-2020,inactive,web
1404,0735,05,18-12-2021,----------,active,phyzical
1405,0735,06,01-12-2021,07-01-2021,inactive,web
1406,0735,14,27-03-2021,22-12-2021,inactive,phyzical
1407,0735,15,12-06-2021,07-06-2021,inactive,phyzical
1408,0156,05,08-12-2019,----------,active,web
1409,0156,06,20-10-2019,30-05-2021,inactive,web
1410,0784,03,04-11-2013,07-03-2014,inactive,phyzical
1411,0784,05,14-09-2020,----------,active,phyzical
1412,0294,14,06-01-2021,07-06-2021,inactive,web
1413,0130,01,07-11-2016,27-01-2018,inactive,phyzical
1414,0130,02,08-12-2017,25-11-2017,inactive,web
1415,0708,10,07-11-2011,23-12-2011,inactive,phyzical
1416,0708,11,28-11-2011,27-08-2011,inactive,phyzical
1417,0696,03,09-08-2014,23-10-2014,inactive,web
1418,0696,18,02-12-2012,12-01-2012,inactive,web
1419,0036,16,24-11-2021,26-05-2021,inactive,web
1420,0036,17,03-11-2022,19-01-2022,inactive,web
1421,0446,10,13-07-2011,01-01-2014,inactive,web
1422,0446,11,01-10-2011,01-01-2014,inactive,phyzical
1423,0086,10,02-08-2022,----------,active,web
1424,0086,11,24-01-2022,----------,active,web
1425,0086,05,19-11-2022,----------,active,phyzical
1426,0086,06,04-10-2022,----------,active,web
1427,0223,10,24-01-2009,08-01-2009,inactive,phyzical
1428,0223,13,08-01-2009,06-01-2009,inactive,web
1429,0552,10,07-07-2008,11-01-2009,inactive,phyzical
1430,0552,13,11-01-2009,02-01-2009,inactive,web
1431,0724,04,15-01-2021,----------,active,web
1432,0724,03,21-10-2021,----------,active,phyzical
1433,0627,05,03-06-2018,23-11-2021,inactive,phyzical
1434,0627,07,09-02-2021,28-01-2021,inactive,phyzical
1435,0627,10,21-11-2017,05-04-2017,inactive,phyzical
1436,0627,12,27-02-2017,05-03-2017,inactive,web
1437,0789,09,10-05-2001,17-07-2002,inactive,phyzical
1438,0075,01,12-12-2020,27-04-2021,inactive,web
1439,0075,09,01-03-2020,19-12-2020,inactive,phyzical
1440,0342,10,14-02-2017,07-11-2017,inactive,phyzical
1441,0342,11,20-03-2017,21-09-2017,inactive,phyzical
1442,0706,19,21-01-2022,----------,active,phyzical
1443,0706,14,19-08-2022,----------,active,web
1444,0706,15,27-10-2022,02-01-2022,inactive,web
1445,0315,19,10-08-2020,28-09-2021,inactive,web
1446,0315,19,08-09-2018,01-10-2021,inactive,web
1447,0917,18,12-07-2020,----------,active,phyzical
1448,0109,17,29-03-2007,21-10-2009,inactive,web
1449,0470,17,18-10-2020,----------,active,web
1450,0484,09,26-09-2010,22-09-2010,inactive,phyzical
1451,0484,05,25-01-2010,17-04-2011,inactive,web
1452,0484,06,06-11-2010,08-12-2010,inactive,web
1453,0513,01,25-08-2018,10-12-2020,inactive,web
1454,0513,02,18-04-2019,11-09-2020,inactive,phyzical
1455,0513,10,24-07-2020,----------,active,web
1456,0057,08,20-01-2022,----------,active,web
1457,0057,19,23-01-2021,15-01-2021,inactive,phyzical
1458,0057,20,01-01-2021,02-01-2021,inactive,web
1459,0248,05,01-09-2006,27-06-2006,inactive,phyzical
1460,0248,06,13-02-2006,16-01-2006,inactive,web
1461,0248,05,06-05-2005,14-01-2006,inactive,web
1462,0248,06,22-10-2005,06-04-2005,inactive,phyzical
1463,0926,17,30-08-2010,13-10-2010,inactive,web
1464,0494,14,29-12-2013,27-08-2017,inactive,web
1465,0344,01,23-01-2021,----------,active,web
1466,0344,10,30-07-2020,----------,active,web
1467,0050,05,12-04-2018,28-12-2019,inactive,web
1468,0050,07,12-03-2019,15-09-2019,inactive,phyzical
1469,0825,10,26-03-2021,21-08-2021,inactive,web
1470,0825,13,05-02-2021,04-06-2021,inactive,web
1471,0825,01,17-12-2020,11-09-2021,inactive,web
1472,0825,02,25-09-2020,23-05-2020,inactive,web
1473,0839,03,15-02-2022,----------,active,web
1474,0477,09,13-12-2018,----------,active,web
1475,0068,01,03-07-2022,----------,active,phyzical
1476,0068,02,24-08-2022,----------,active,web
1477,0605,19,19-03-2021,19-01-2022,inactive,phyzical
1478,0605,03,08-06-2021,10-08-2021,inactive,web
1479,0510,08,22-02-2020,30-10-2021,inactive,web
1480,0510,05,25-06-2019,----------,active,phyzical
1481,0510,07,11-01-2022,16-01-2022,inactive,web
1482,0563,05,22-07-2018,----------,active,web
1483,0563,06,26-02-2022,04-01-2022,inactive,web
1484,0751,01,18-02-2020,----------,active,web
1485,0751,02,11-04-2020,11-07-2020,inactive,web
1486,0317,16,15-08-2011,25-02-2014,inactive,web
1487,0317,19,29-04-2005,11-06-2006,inactive,phyzical
1488,0317,20,29-04-2006,25-05-2006,inactive,phyzical
1489,0146,14,09-05-2021,----------,active,web
1490,0027,16,04-03-2022,----------,active,phyzical
1491,0681,10,08-01-2019,03-07-2019,inactive,phyzical
1492,0681,13,24-01-2019,03-06-2019,inactive,web
1493,0171,14,21-11-2008,14-11-2012,inactive,web
1494,0566,19,04-12-2021,----------,active,phyzical
1495,0440,17,01-08-2008,06-09-2008,inactive,phyzical
1496,0458,01,09-12-2022,----------,active,web
1497,0458,16,29-07-2022,----------,active,phyzical
1498,0016,08,09-09-2022,----------,active,phyzical
1499,0016,01,15-02-2021,----------,active,web
1500,0359,10,08-05-2015,28-01-2015,inactive,phyzical
1501,0359,13,20-01-2015,15-01-2015,inactive,web
1502,0007,14,14-04-1999,30-08-1999,inactive,web
1503,0007,15,06-05-1999,22-05-1999,inactive,web
1504,0007,03,06-10-1998,19-02-2000,inactive,web
1505,0456,14,13-10-2010,27-09-2011,inactive,web
1506,0862,10,26-09-2002,10-01-2003,inactive,phyzical
1507,0862,05,06-12-2000,29-10-2002,inactive,web
1508,0862,07,18-05-2002,31-01-2002,inactive,web
1509,0687,05,11-10-2021,29-11-2021,inactive,web
1510,0687,06,20-07-2021,02-03-2021,inactive,phyzical
1511,0687,10,05-07-2021,----------,active,phyzical
1512,0687,11,02-09-2022,----------,active,web
1513,0560,05,26-06-2011,12-12-2014,inactive,web
1514,0931,08,07-05-2017,25-04-2021,inactive,web
1515,0469,03,10-02-2009,24-06-2011,inactive,web
1516,0691,18,04-03-2005,04-02-2005,inactive,web
1517,0886,19,07-09-2001,16-05-2001,inactive,web
1518,0886,10,25-05-2001,10-01-2002,inactive,phyzical
1519,0886,12,10-11-2001,22-09-2001,inactive,web
1520,0394,05,18-11-2021,----------,active,web
1521,0394,16,16-08-2020,----------,active,phyzical
1522,0867,05,19-07-2013,08-06-2014,inactive,phyzical
1523,0867,07,30-04-2013,19-01-2013,inactive,web
1524,0370,19,11-10-2021,24-03-2021,inactive,web
1525,0370,20,10-01-2021,08-03-2021,inactive,phyzical
1526,0370,16,02-01-2021,22-03-2021,inactive,web
1527,0526,01,17-03-2011,18-09-2014,inactive,web
1528,0601,04,12-02-2015,21-12-2017,inactive,web
1529,0601,10,19-01-2020,11-02-2022,inactive,phyzical
1530,0601,11,02-12-2020,03-05-2020,inactive,web
1531,0525,19,08-08-2020,22-11-2021,inactive,phyzical
1532,0525,19,12-08-2020,28-08-2021,inactive,web
1533,0276,10,08-11-2020,24-01-2020,inactive,phyzical
1534,0276,12,02-01-2020,15-01-2020,inactive,web
1535,0348,10,02-07-2019,----------,active,web
1536,0348,12,06-04-2019,07-02-2022,inactive,phyzical
1537,0348,16,23-09-2021,16-11-2021,inactive,web
1538,0785,05,25-05-2022,----------,active,phyzical
1539,0785,06,06-08-2022,28-01-2022,inactive,phyzical
1540,0785,01,25-05-2022,----------,active,phyzical
1541,0599,01,16-05-2022,----------,active,web
