id,id-customer,id-product,active-day,termination-day,status,distribution
1034,0303,16,18-05-2022,----------,active,web
1035,0303,04,13-11-2022,----------,active,web
1036,0700,03,30-05-2019,01-06-2020,inactive,web
1037,0896,04,08-01-2016,27-11-2018,inactive,web
1038,0820,10,30-10-2014,31-10-2014,inactive,web
1039,0001,01,14-02-2022,----------,active,web
1040,0001,02,01-04-2022,----------,active,phyzical
1041,0916,18,28-08-2021,----------,active,web
1042,0818,10,05-04-2015,22-09-2017,inactive,web
1043,0818,10,05-12-2006,20-12-2006,inactive,phyzical
1044,0544,05,26-07-2022,----------,active,phyzical
1045,0544,07,11-10-2022,----------,active,web
1046,0534,19,01-08-2015,04-05-2016,inactive,phyzical
1047,0414,10,08-02-2022,----------,active,web
1048,0414,12,17-05-2022,----------,active,phyzical
1049,0414,08,20-10-2021,03-11-2021,inactive,web
1050,0569,05,10-04-2018,09-06-2019,inactive,web
1051,0569,10,09-12-2019,----------,active,web
1052,0569,12,15-02-2022,----------,active,web
1053,0100,10,11-01-2022,----------,active,web
1054,0100,13,09-02-2022,----------,active,web
1055,0100,10,27-08-2022,----------,active,phyzical
1056,0100,13,03-08-2022,----------,active,web
1057,0177,10,26-07-2021,----------,active,web
1058,0177,11,17-09-2022,----------,active,phyzical
1059,0603,17,28-08-1997,27-10-1997,inactive,web
1060,0603,03,26-05-1998,31-01-2001,inactive,phyzical
1061,0320,19,24-03-2022,----------,active,web
1062,0320,20,01-03-2022,----------,active,web
1063,0919,16,20-10-2017,31-07-2020,inactive,web
1064,0900,05,16-12-2007,05-06-2011,inactive,web
1065,0900,06,18-04-2009,05-11-2009,inactive,web
1066,0900,03,22-09-2010,06-11-2011,inactive,phyzical
1067,0946,01,28-05-2018,17-02-2021,inactive,phyzical
1068,0815,05,10-01-2022,----------,active,phyzical
1069,0815,07,04-02-2022,----------,active,phyzical
1070,0815,14,08-12-2021,----------,active,web
1071,0815,15,27-12-2021,----------,active,phyzical
1072,0950,01,04-04-2006,27-04-2009,inactive,web
1073,0950,02,24-01-2009,10-03-2009,inactive,web
1074,0176,04,27-04-2018,15-09-2020,inactive,web
1075,0176,01,05-08-2020,----------,active,web
1076,0176,02,19-03-2022,----------,active,web
1077,0230,05,20-09-2016,19-11-2018,inactive,phyzical
1078,0230,06,18-06-2017,20-06-2017,inactive,phyzical
1079,0979,14,24-08-2018,30-08-2018,inactive,web
1080,0846,05,21-07-2016,03-09-2020,inactive,web
1081,0846,06,23-09-2018,15-05-2020,inactive,web
1082,0846,16,30-05-2022,----------,active,web
1083,0912,04,26-04-2022,----------,active,web
1084,0773,03,25-03-2009,05-02-2012,inactive,web
1085,0129,10,01-05-2021,11-11-2021,inactive,web
1086,0129,04,22-02-2005,29-12-2007,inactive,phyzical
1087,0971,19,10-08-2021,----------,active,phyzical
1088,0353,10,05-05-2020,15-04-2021,inactive,web
1089,0353,12,18-07-2020,03-04-2021,inactive,web
1090,0353,19,03-01-2020,28-04-2020,inactive,web
1091,0512,19,10-01-2011,25-08-2012,inactive,web
1092,0512,01,21-08-2016,23-05-2020,inactive,web
1093,0344,01,16-12-2020,23-12-2020,inactive,web
1094,0344,02,20-12-2020,21-12-2020,inactive,phyzical
1095,0127,19,25-08-2018,25-09-2019,inactive,web
1096,0127,20,11-03-2019,10-08-2019,inactive,phyzical
1097,0501,08,09-06-2010,22-03-2013,inactive,phyzical
1098,0501,01,05-05-2016,19-05-2016,inactive,phyzical
1099,0614,01,17-12-2022,----------,active,web
1100,0614,02,24-12-2022,----------,active,web
1101,0614,16,27-08-2022,----------,active,web
1102,0023,09,19-09-2022,----------,active,web
1103,0041,05,22-01-2016,27-02-2018,inactive,web
1104,0041,06,15-01-2018,26-02-2018,inactive,web
1105,0041,10,15-08-2010,12-08-2014,inactive,web
1106,0041,12,04-12-2010,27-07-2011,inactive,phyzical
1107,0089,05,05-07-2022,----------,active,web
1108,0089,07,02-08-2022,----------,active,phyzical
1109,0322,05,10-08-2016,11-11-2017,inactive,phyzical
1110,0322,06,16-10-2016,13-08-2017,inactive,web
1111,0322,04,03-07-2018,12-10-2018,inactive,web
1112,0981,14,21-12-2020,26-10-2021,inactive,web
1113,0981,15,27-12-2020,30-12-2020,inactive,web
1114,0981,19,25-08-2016,28-11-2016,inactive,phyzical
1115,0981,20,31-08-2016,25-11-2016,inactive,phyzical
1116,0314,05,07-02-2022,----------,active,web
1117,0314,06,23-04-2022,----------,active,web
1118,0314,10,26-08-2022,----------,active,web
1119,0314,12,13-08-2022,----------,active,phyzical
1120,0665,17,20-03-2022,----------,active,web
1121,0665,19,14-05-2022,----------,active,web
1122,0733,01,07-11-2022,----------,active,web
1123,0733,18,29-05-2021,27-08-2021,inactive,web
1124,0948,01,31-05-1998,02-06-1998,inactive,phyzical
1125,0077,05,25-01-2020,19-01-2022,inactive,phyzical
1126,0077,06,17-01-2022,17-01-2022,inactive,web
1127,0975,14,07-08-2022,----------,active,web
1128,0108,14,02-02-2015,20-07-2016,inactive,phyzical
1129,0995,04,09-01-2022,----------,active,phyzical
1130,0908,19,28-12-2015,30-12-2015,inactive,web
1131,0908,20,28-12-2015,28-12-2015,inactive,web
1132,0908,04,24-04-2010,20-04-2013,inactive,web
1133,0357,10,15-04-2022,----------,active,web
1134,0357,19,27-03-2001,19-06-2003,inactive,phyzical
1135,0559,19,04-02-2005,16-11-2007,inactive,phyzical
1136,0559,10,11-06-2007,15-02-2011,inactive,phyzical
1137,0208,14,27-08-2022,----------,active,web
1138,0208,15,03-11-2022,----------,active,phyzical
1139,0208,05,04-08-2022,----------,active,phyzical
1140,0208,07,20-08-2022,----------,active,phyzical
1141,0990,03,20-11-2022,----------,active,phyzical
1142,0990,10,27-01-2022,----------,active,web
1143,0921,10,22-11-2017,25-11-2017,inactive,phyzical
1144,0921,12,23-11-2017,24-11-2017,inactive,phyzical
1145,0018,10,04-08-2019,22-11-2020,inactive,web
1146,0018,11,27-09-2019,02-11-2019,inactive,phyzical
1147,0018,05,27-05-2021,16-12-2021,inactive,web
1148,0018,07,04-12-2021,15-12-2021,inactive,web
1149,0816,14,10-07-2018,19-08-2020,inactive,phyzical
1150,0816,15,06-04-2020,11-05-2020,inactive,phyzical
1151,0816,05,29-01-1998,25-08-2001,inactive,web
1152,0957,19,05-03-2016,12-03-2017,inactive,phyzical
1153,0399,01,13-10-2008,08-12-2011,inactive,web
1154,0399,02,04-06-2009,05-09-2011,inactive,phyzical
1155,0399,04,22-10-2009,11-07-2012,inactive,web
1156,0983,05,31-01-2011,25-12-2015,inactive,web
1157,0983,06,14-04-2014,16-12-2014,inactive,web
1158,0983,10,30-01-2012,01-09-2013,inactive,web
1159,0983,12,06-08-2013,14-08-2013,inactive,web
1160,0532,14,16-12-2021,10-02-2022,inactive,web
1161,0532,14,31-12-2020,31-12-2020,inactive,web
1162,0260,05,02-09-2011,10-06-2014,inactive,web
1163,0260,07,15-05-2013,27-10-2013,inactive,web
1164,0924,19,01-03-2018,08-12-2020,inactive,phyzical
1165,0924,20,23-08-2018,21-06-2019,inactive,web
1166,0924,03,18-07-2016,09-09-2020,inactive,web
1167,0511,17,16-02-2021,----------,active,web
1168,0511,10,11-09-2022,----------,active,web
1169,0511,12,06-11-2022,----------,active,web
1170,0658,14,11-12-2021,----------,active,phyzical
1171,0658,05,03-03-2022,----------,active,web
1172,0718,03,05-05-2022,----------,active,phyzical
1173,0718,14,21-12-2016,23-09-2020,inactive,phyzical
1174,0386,17,17-06-2002,21-12-2002,inactive,web
1175,0386,05,05-04-2003,02-08-2007,inactive,web
1176,0386,07,09-03-2007,07-04-2007,inactive,phyzical
1177,0784,17,10-11-2020,19-05-2021,inactive,web
1178,0395,05,19-06-1997,06-12-1999,inactive,web
1179,0395,06,19-11-1997,14-12-1997,inactive,web
1180,0395,14,15-11-1996,20-07-2000,inactive,web
1181,0395,15,06-07-2000,06-07-2000,inactive,web
1182,0452,16,06-11-2022,----------,active,web
1183,0252,03,19-10-2013,19-11-2017,inactive,phyzical
1184,0070,09,01-07-2009,06-03-2010,inactive,web
1185,0460,05,05-11-2018,----------,active,web
1186,0343,18,05-09-2006,02-07-2008,inactive,web
1187,0933,05,16-08-2019,----------,active,phyzical
1188,0933,10,10-10-2020,19-11-2021,inactive,web
1189,0933,13,11-06-2021,17-09-2021,inactive,web
1190,0201,04,18-10-2022,----------,active,phyzical
1191,0441,10,14-09-2020,----------,active,web
1192,0441,13,20-04-2022,----------,active,web
1193,0441,05,16-05-2021,----------,active,phyzical
1194,0654,01,13-04-2014,21-09-2017,inactive,web
1195,0654,02,21-06-2015,26-11-2015,inactive,web
1196,0654,10,07-02-2011,02-08-2011,inactive,web
1197,0324,14,05-10-2020,07-08-2021,inactive,web
1198,0817,16,23-06-2009,31-01-2011,inactive,phyzical
1199,0817,05,11-03-2008,25-06-2011,inactive,web
1200,0977,19,11-12-2021,----------,active,phyzical
1201,0977,20,31-12-2021,----------,active,web
1202,0977,19,18-08-2021,27-11-2021,inactive,web
1203,0250,10,11-10-2009,16-12-2009,inactive,web
1204,0250,13,09-11-2009,27-11-2009,inactive,web
1205,0857,14,27-05-2020,----------,active,web
1206,0857,15,12-07-2020,----------,active,web
1207,0011,05,07-04-2009,25-12-2012,inactive,web
1208,0940,10,07-02-2014,30-01-2017,inactive,phyzical
1209,0940,12,24-01-2017,24-01-2017,inactive,web
1210,0442,01,07-02-1998,10-03-1998,inactive,web
1211,0442,02,07-03-1998,08-03-1998,inactive,phyzical
1212,0442,17,22-03-1998,29-03-1998,inactive,phyzical
1213,0689,10,17-08-2020,12-10-2020,inactive,phyzical
1214,0206,08,26-08-2002,28-03-2005,inactive,web
1215,0206,10,19-11-1999,21-11-2000,inactive,phyzical
1216,0206,12,17-02-2000,17-03-2000,inactive,phyzical
1217,0586,14,15-01-2020,----------,active,web
1218,0586,15,16-07-2020,28-02-2022,inactive,web
1219,0586,04,22-06-2020,11-01-2022,inactive,web
1220,0639,16,08-03-2020,----------,active,web
1221,0505,01,24-10-2019,----------,active,web
1222,0505,09,16-10-2020,24-01-2022,inactive,phyzical
1223,0855,05,08-09-2017,23-10-2017,inactive,web
1224,0855,06,04-10-2017,05-10-2017,inactive,web
1225,0855,16,05-02-2018,28-05-2018,inactive,phyzical
1226,0610,10,20-03-2021,----------,active,web
1227,0610,12,25-01-2022,----------,active,phyzical
1228,0610,19,07-03-2021,----------,active,web
1229,0758,19,17-08-2011,02-07-2013,inactive,web
1230,0915,08,26-01-2022,----------,active,web
1231,0428,10,31-10-2019,01-02-2022,inactive,web
1232,0428,12,07-12-2019,30-10-2020,inactive,phyzical
1233,0493,10,05-10-2017,11-10-2017,inactive,web
1234,0493,12,07-10-2017,10-10-2017,inactive,web
1235,0978,01,06-06-2019,----------,active,web
1236,0978,02,09-12-2019,01-04-2020,inactive,web
1237,0273,05,26-02-2010,24-03-2010,inactive,web
1238,0273,06,25-02-2010,17-03-2010,inactive,web
1239,0767,05,21-08-2021,----------,active,web
1240,0767,06,26-05-2022,----------,active,web
1241,0329,19,03-12-2002,13-07-2003,inactive,web
1242,0329,18,08-05-2004,16-06-2006,inactive,web
1243,0418,19,08-09-2015,15-11-2018,inactive,phyzical
1244,0418,16,27-12-2016,18-10-2020,inactive,web
1245,0509,05,06-06-2017,13-02-2021,inactive,web
1246,0509,01,12-10-2013,08-01-2014,inactive,phyzical
1247,0509,02,05-01-2014,05-01-2014,inactive,web
1248,0628,10,31-01-2010,28-02-2010,inactive,web
1249,0628,12,17-01-2010,14-02-2010,inactive,web
1250,0496,10,09-11-2021,23-12-2021,inactive,phyzical
1251,0496,05,07-04-2022,----------,active,web
1252,0496,07,22-10-2022,----------,active,web
1253,0716,03,15-02-2010,15-10-2013,inactive,web
1254,0110,19,13-01-2022,----------,active,web
1255,0110,20,01-06-2022,----------,active,web
1256,0935,14,05-09-2015,22-02-2019,inactive,phyzical
1257,0935,15,29-01-2017,15-02-2019,inactive,web
1258,0935,03,15-03-2015,24-07-2018,inactive,web
1259,0749,08,21-07-2010,17-08-2014,inactive,web
1260,0749,01,17-11-2021,----------,active,web
1261,0200,19,04-02-2009,17-05-2009,inactive,web
1262,0200,20,14-03-2009,24-03-2009,inactive,phyzical
1263,0200,16,17-05-2001,20-10-2003,inactive,web
1264,0339,10,07-01-2016,25-09-2018,inactive,web
1265,0930,10,15-12-2018,19-10-2020,inactive,phyzical
1266,0930,11,23-12-2018,30-12-2018,inactive,phyzical
1267,0198,14,06-02-2022,----------,active,web
1268,0198,17,13-01-2021,06-05-2021,inactive,web
1269,0945,05,16-10-2021,----------,active,web
1270,0945,07,28-07-2022,----------,active,web
1271,0945,05,04-09-2020,06-09-2020,inactive,web
1272,0945,06,04-09-2020,06-09-2020,inactive,web
1273,0711,05,15-10-2018,27-10-2018,inactive,web
1274,0711,17,22-04-2018,07-12-2019,inactive,web
1275,0717,01,23-08-2014,08-09-2018,inactive,web
1276,0786,14,23-11-2009,30-11-2009,inactive,web
1277,0786,15,30-11-2009,30-11-2009,inactive,phyzical
1278,0893,05,16-01-2008,10-02-2009,inactive,web
1279,0893,19,13-08-2016,16-09-2018,inactive,web
1280,0659,05,24-08-2018,----------,active,web
1281,0659,01,30-07-2019,04-12-2019,inactive,web
1282,0311,16,07-10-2022,----------,active,phyzical
1283,0311,09,03-05-2022,----------,active,phyzical
1284,0705,08,15-01-2018,18-03-2021,inactive,web
1285,0130,10,23-10-2020,30-10-2020,inactive,web
1286,0130,11,25-10-2020,30-10-2020,inactive,web
1287,0130,05,27-12-2016,03-06-2020,inactive,phyzical
1288,0130,06,21-02-2019,19-04-2020,inactive,web
1289,0022,17,12-05-2010,24-10-2012,inactive,web
1290,0022,16,05-10-2014,22-03-2015,inactive,web
1291,0454,05,22-01-2021,----------,active,web
1292,0936,14,16-10-2004,16-07-2006,inactive,phyzical
1293,0936,03,30-01-2009,02-11-2010,inactive,phyzical
1294,0769,01,21-12-2017,13-12-2020,inactive,web
1295,0171,14,13-11-2007,18-05-2008,inactive,phyzical
1296,0646,18,03-01-2019,13-08-2021,inactive,phyzical
1297,0646,09,28-12-2013,03-06-2014,inactive,phyzical
1298,0277,14,14-09-2015,01-08-2019,inactive,web
1299,0277,15,21-03-2019,15-06-2019,inactive,phyzical
1300,0277,04,12-12-2004,05-06-2006,inactive,web
1301,0778,05,29-12-2022,----------,active,phyzical
1302,0778,07,29-12-2022,----------,active,web
1303,0254,10,07-05-2012,13-10-2012,inactive,phyzical
1304,0254,12,14-09-2012,10-10-2012,inactive,phyzical
1305,0159,04,18-04-2022,----------,active,phyzical
1306,0159,09,05-07-2022,----------,active,web
1307,0228,10,11-10-2018,18-10-2020,inactive,web
1308,0997,14,15-12-2008,14-11-2009,inactive,web
1309,0650,17,24-09-2022,----------,active,web
1310,0650,10,15-04-2018,01-12-2020,inactive,phyzical
1311,0650,12,09-05-2020,10-08-2020,inactive,web
1312,0026,18,13-12-2013,31-01-2016,inactive,web
1313,0026,16,19-01-2016,03-04-2019,inactive,web
1314,0730,14,23-12-2021,----------,active,phyzical
1315,0730,15,23-12-2021,----------,active,phyzical
1316,0730,18,12-10-2020,----------,active,web
1317,0429,01,03-04-2022,----------,active,web
1318,0429,02,15-10-2022,----------,active,web
1319,0164,17,21-11-2018,23-10-2021,inactive,web
1320,0164,19,22-11-2011,02-12-2012,inactive,web
1321,0062,01,16-11-2018,----------,active,phyzical
1322,0062,02,09-01-2019,29-03-2020,inactive,web
1323,0062,08,06-01-2010,28-01-2013,inactive,phyzical
1324,0157,10,18-01-2003,04-07-2005,inactive,web
1325,0157,12,04-03-2003,09-09-2003,inactive,phyzical
1326,0157,01,26-01-2010,02-02-2010,inactive,phyzical
1327,0157,02,02-02-2010,02-02-2010,inactive,phyzical
1328,0785,10,27-12-2022,----------,active,web
1329,0785,13,29-12-2022,----------,active,web
1330,0535,09,09-11-2022,----------,active,web
1331,0956,16,22-02-2019,11-03-2021,inactive,web
1332,0223,19,06-06-2010,22-08-2010,inactive,phyzical
1333,0223,20,06-07-2010,27-07-2010,inactive,web
1334,0192,01,29-01-2019,01-01-2020,inactive,phyzical
1335,0072,17,01-02-2022,----------,active,phyzical
1336,0072,08,11-07-2021,----------,active,web
1337,0304,05,04-05-2007,02-10-2007,inactive,phyzical
1338,0304,14,29-06-2007,17-11-2007,inactive,web
1339,0985,05,01-02-2022,----------,active,phyzical
1340,0985,07,01-03-2022,----------,active,web
1341,0985,16,16-07-2022,----------,active,web
1342,0888,17,25-06-2014,26-08-2014,inactive,phyzical
1343,0256,10,29-01-2022,30-01-2022,inactive,web
1344,0256,13,30-01-2022,30-01-2022,inactive,web
1345,0256,14,22-05-2022,----------,active,phyzical
1346,0256,15,10-06-2022,----------,active,web
1347,0678,14,26-12-2022,----------,active,phyzical
1348,0678,15,27-12-2022,----------,active,phyzical
1349,0678,09,01-10-2022,----------,active,web
1350,0349,09,03-06-2022,----------,active,phyzical
1351,0349,04,23-02-2022,----------,active,web
1352,0856,01,12-12-2019,27-12-2019,inactive,web
1353,0856,14,27-09-2020,18-12-2020,inactive,web
1354,0856,15,01-12-2020,14-12-2020,inactive,phyzical
1355,0874,09,11-01-2019,28-01-2019,inactive,phyzical
1356,0067,19,20-04-2016,29-05-2020,inactive,web
1357,0067,20,24-03-2020,09-04-2020,inactive,web
1358,0067,08,23-02-2001,14-03-2004,inactive,web
1359,0038,09,01-02-2018,14-08-2018,inactive,phyzical
1360,0038,01,08-10-2017,01-07-2021,inactive,web
1361,0038,02,04-01-2021,16-01-2021,inactive,web
1362,0288,01,12-01-2022,----------,active,phyzical
1363,0288,10,10-10-2022,----------,active,web
1364,0880,08,22-06-2018,11-07-2018,inactive,phyzical
1365,0880,05,28-10-2016,28-12-2019,inactive,web
1366,0315,10,15-11-2020,----------,active,phyzical
1367,0907,10,24-06-2010,15-09-2010,inactive,web
1368,0907,12,18-06-2010,01-08-2010,inactive,web
1369,0907,05,11-09-2009,12-09-2009,inactive,web
1370,0907,06,11-09-2009,11-09-2009,inactive,web
1371,0212,08,13-10-2020,----------,active,web
1372,0212,10,30-09-2017,05-03-2021,inactive,web
1373,0783,01,28-08-2022,----------,active,web
1374,0783,02,05-10-2022,----------,active,web
1375,0503,10,15-09-2019,----------,active,web
1376,0503,13,24-01-2020,10-02-2021,inactive,phyzical
1377,0567,10,31-01-2020,05-08-2020,inactive,web
1378,0567,12,19-02-2020,07-06-2020,inactive,web
1379,0375,08,28-03-2022,----------,active,web
1380,0375,10,11-03-2010,16-04-2010,inactive,phyzical
1381,0430,18,19-10-2013,25-04-2015,inactive,web
1382,0430,14,05-02-2015,19-05-2017,inactive,web
1383,0986,18,03-05-2016,14-04-2020,inactive,web
1384,0477,08,07-01-2018,05-04-2020,inactive,web
1385,0363,10,24-08-2003,28-11-2003,inactive,web
1386,0363,18,04-01-2022,----------,active,web
1387,0513,03,25-06-2019,----------,active,web
1388,0850,17,02-12-2021,18-12-2021,inactive,web
1389,0850,10,22-05-2022,----------,active,web
1390,0969,08,11-11-2022,----------,active,web
1391,0949,19,01-10-2000,20-08-2003,inactive,phyzical
1392,0949,20,20-05-2003,09-06-2003,inactive,web
1393,0469,19,23-10-2014,05-03-2017,inactive,web
1394,0469,20,20-03-2016,04-02-2017,inactive,phyzical
1395,0542,14,17-01-2020,----------,active,web
1396,0542,05,05-06-2020,14-11-2020,inactive,phyzical
1397,0542,07,10-11-2020,14-11-2020,inactive,web
1398,0745,05,23-09-2019,25-11-2021,inactive,phyzical
1399,0745,07,09-08-2020,25-05-2021,inactive,phyzical
1400,0745,09,21-11-2014,29-11-2018,inactive,phyzical
1401,0284,18,07-03-2021,08-01-2022,inactive,phyzical
1402,0284,16,20-02-2016,14-09-2019,inactive,web
1403,0226,03,06-06-2017,08-08-2019,inactive,web
1404,0226,01,27-10-2021,24-12-2021,inactive,web
1405,0226,02,22-12-2021,24-12-2021,inactive,web
1406,0688,18,11-10-2016,12-01-2020,inactive,web
1407,0495,08,01-08-2021,----------,active,web
1408,0057,10,24-12-2019,31-12-2019,inactive,phyzical
1409,0057,13,29-12-2019,30-12-2019,inactive,web
1410,0421,05,26-10-2019,----------,active,phyzical
1411,0421,07,08-01-2020,20-04-2020,inactive,phyzical
1412,0421,10,05-07-2021,----------,active,web
1413,0421,13,27-02-2022,----------,active,web
1414,0864,19,29-10-2002,12-11-2002,inactive,web
1415,0864,20,22-10-2002,29-10-2002,inactive,phyzical
1416,0864,10,25-07-2021,19-10-2021,inactive,web
1417,0864,12,27-08-2021,24-09-2021,inactive,web
1418,0266,05,13-07-2022,----------,active,web
1419,0266,06,15-07-2022,----------,active,web
1420,0266,19,08-07-2021,----------,active,web
1421,0266,20,30-05-2022,----------,active,phyzical
1422,0782,01,10-09-2020,05-10-2020,inactive,web
1423,0782,05,04-06-2019,----------,active,web
1424,0017,17,26-02-2021,15-06-2021,inactive,web
1425,0296,10,28-12-2019,----------,active,web
1426,0296,12,26-02-2021,28-02-2021,inactive,web
1427,0296,05,18-12-2017,01-05-2019,inactive,web
1428,0296,06,18-12-2017,01-08-2018,inactive,web
1429,0612,10,16-11-2019,04-04-2020,inactive,web
1430,0612,05,18-05-2021,----------,active,web
1431,0612,07,07-09-2021,19-09-2021,inactive,web
1432,0752,19,31-12-2021,----------,active,web
1433,0909,18,07-10-2021,----------,active,phyzical
1434,0909,19,10-08-2022,----------,active,phyzical
1435,0909,20,31-08-2022,----------,active,phyzical
1436,0073,10,05-03-2015,10-08-2017,inactive,web
1437,0073,12,24-04-2015,28-05-2015,inactive,web
1438,0374,01,30-07-2019,16-09-2019,inactive,web
1439,0374,05,26-08-2019,12-12-2019,inactive,phyzical
1440,0374,07,07-12-2019,10-12-2019,inactive,phyzical
1441,0899,14,18-12-2008,25-12-2008,inactive,web
1442,0899,05,29-09-2014,11-09-2015,inactive,web
1443,0899,07,28-11-2014,01-05-2015,inactive,phyzical
1444,0281,10,30-11-2021,----------,active,phyzical
1445,0232,18,13-07-2018,08-02-2022,inactive,web
1446,0232,05,24-02-2019,22-11-2020,inactive,web
1447,0713,16,23-01-2017,19-03-2017,inactive,web
1448,0713,19,28-04-2022,----------,active,phyzical
1449,0321,10,19-07-2014,30-11-2015,inactive,web
1450,0321,18,26-03-2021,----------,active,web
1451,0787,18,04-03-2015,22-09-2017,inactive,phyzical
1452,0787,08,12-03-2013,01-07-2014,inactive,phyzical
1453,0789,14,24-09-1999,28-10-1999,inactive,phyzical
1454,0789,18,26-03-2001,02-09-2002,inactive,web
1455,0216,10,27-01-2010,21-10-2011,inactive,phyzical
1456,0216,13,17-09-2011,15-10-2011,inactive,web
1457,0216,19,08-03-2009,09-05-2013,inactive,web
1458,0216,20,07-02-2012,13-03-2012,inactive,phyzical
1459,0797,09,29-04-2007,02-11-2007,inactive,web
1460,0411,10,10-06-2014,03-09-2016,inactive,web
1461,0411,11,23-01-2015,20-03-2016,inactive,web
1462,0521,10,21-02-2021,----------,active,phyzical
1463,0521,11,22-11-2022,----------,active,phyzical
1464,0247,10,11-03-2018,08-12-2020,inactive,web
1465,0247,12,17-11-2020,26-11-2020,inactive,web
1466,0682,14,09-01-2013,19-11-2014,inactive,phyzical
1467,0682,05,09-01-2004,05-03-2004,inactive,web
1468,0682,06,05-03-2004,05-03-2004,inactive,phyzical
1469,0661,01,24-06-2003,23-03-2004,inactive,web
1470,0048,18,04-04-2022,----------,active,web
1471,0635,19,01-01-2012,26-08-2012,inactive,web
1472,0635,20,17-05-2012,22-05-2012,inactive,web
1473,0814,05,27-06-2019,03-05-2021,inactive,web
1474,0814,06,17-07-2019,15-04-2021,inactive,web
1475,0814,18,17-09-2018,26-09-2018,inactive,phyzical
1476,0221,04,10-06-2020,21-01-2022,inactive,web
1477,0144,01,22-06-2017,19-04-2018,inactive,phyzical
1478,0144,14,31-07-2015,09-08-2017,inactive,web
1479,0144,15,26-08-2015,19-10-2015,inactive,phyzical
1480,0960,03,27-03-2014,30-05-2014,inactive,phyzical
1481,0359,19,21-06-2016,03-09-2016,inactive,web
1482,0359,05,20-08-2016,01-10-2016,inactive,phyzical
1483,0861,10,02-01-2019,05-01-2019,inactive,phyzical
1484,0861,09,21-01-2018,02-01-2019,inactive,web
1485,0335,04,09-01-2010,22-10-2010,inactive,web
1486,0738,16,28-03-2008,14-10-2009,inactive,web
1487,0738,10,11-03-2005,15-12-2008,inactive,phyzical
1488,0738,11,25-11-2006,04-12-2006,inactive,phyzical
1489,0617,18,02-03-2017,01-06-2017,inactive,web
1490,0617,14,14-06-2022,----------,active,phyzical
1491,0617,15,20-09-2022,----------,active,web
1492,0174,09,15-12-2021,----------,active,web
1493,0251,05,01-09-2022,----------,active,web
1494,0251,06,02-09-2022,----------,active,web
1495,0251,04,10-08-2019,----------,active,web
1496,0278,10,02-09-2014,18-11-2014,inactive,phyzical
1497,0278,13,12-11-2014,17-11-2014,inactive,web
1498,0030,10,16-05-2017,16-10-2019,inactive,web
1499,0030,13,29-09-2019,09-10-2019,inactive,web
1500,0030,14,17-05-2019,----------,active,web
1501,0473,14,12-10-2016,30-03-2019,inactive,web
1502,0473,01,21-01-2016,21-05-2020,inactive,web
1503,0927,03,22-04-2008,21-09-2011,inactive,web
1504,0927,01,13-04-2011,06-03-2014,inactive,web
1505,0927,02,12-01-2012,10-11-2013,inactive,web
1506,0941,03,29-06-2012,17-07-2012,inactive,web
1507,0941,05,15-02-2010,01-03-2010,inactive,web
1508,0941,07,04-02-2010,01-03-2010,inactive,web
1509,0453,04,28-05-2010,04-10-2010,inactive,web
1510,0453,03,30-01-2019,22-09-2019,inactive,web
1511,0156,10,19-11-2015,22-11-2015,inactive,phyzical
1512,0156,13,20-11-2015,21-11-2015,inactive,web
1513,0156,01,24-06-2022,----------,active,web
1514,0156,02,22-07-2022,----------,active,phyzical
1515,0866,14,24-11-2022,----------,active,phyzical
1516,0866,15,24-11-2022,----------,active,web
1517,0455,03,06-10-2013,20-07-2014,inactive,web
1518,0455,14,15-04-2022,----------,active,web
1519,0795,01,28-06-2022,----------,active,web
1520,0243,10,23-12-2022,----------,active,phyzical
1521,0243,10,26-02-2022,----------,active,web
1522,0243,13,28-02-2022,----------,active,web
1523,0155,17,06-04-2022,----------,active,phyzical
1524,0287,03,22-07-2006,25-07-2006,inactive,web
1525,0287,09,28-11-2011,18-01-2012,inactive,phyzical
1526,0005,04,14-04-2022,----------,active,web
1527,0005,10,02-02-2022,----------,active,web
1528,0005,11,13-06-2022,----------,active,phyzical
1529,0259,01,16-09-2005,03-08-2008,inactive,web
1530,0259,02,13-01-2008,21-07-2008,inactive,phyzical
1531,0259,10,04-12-2005,05-12-2005,inactive,phyzical
1532,0461,05,06-07-2019,21-11-2021,inactive,phyzical
1533,0461,07,24-07-2019,21-10-2020,inactive,web
1534,0168,08,09-07-2022,----------,active,web
1535,0589,10,24-05-2015,22-01-2016,inactive,web
1536,0589,13,04-01-2016,12-01-2016,inactive,web
1537,0388,18,22-06-2021,----------,active,web
1538,0388,14,03-10-2021,18-12-2021,inactive,web
1539,0388,15,11-11-2021,07-12-2021,inactive,phyzical
1540,0859,14,10-11-2019,06-12-2019,inactive,web
1541,0859,15,07-11-2019,02-12-2019,inactive,web
1542,0799,09,20-03-2022,----------,active,phyzical
1543,0099,01,30-08-2005,10-10-2005,inactive,web
1544,0099,17,24-08-2005,02-11-2006,inactive,phyzical
1545,0285,10,01-12-1997,18-07-1999,inactive,web
1546,0285,11,13-05-1998,07-06-1999,inactive,web
1547,0515,10,26-02-2005,09-12-2009,inactive,phyzical
1548,0515,12,11-05-2006,30-01-2007,inactive,web
1549,0515,18,25-06-2014,25-01-2016,inactive,web
1550,0792,05,27-11-2005,13-11-2009,inactive,phyzical
1551,0004,05,23-08-2022,----------,active,web
