id,id-customer,id-product,active-day,termination-day,status,distribution
1033,0184,14,19-06-2008,02-03-2008,inactive,web
1034,0184,18,20-10-2006,12-05-2006,inactive,web
1035,0298,09,17-04-2016,02-02-2017,inactive,phyzical
1036,0298,05,15-12-1997,28-06-1998,inactive,web
1037,0298,07,05-05-1997,25-02-1998,inactive,web
1038,0190,19,28-03-2022,----------,active,web
1039,0190,20,18-06-2022,----------,active,phyzical
1040,0872,05,25-04-2015,11-07-2018,inactive,web
1041,0872,14,04-07-2014,03-06-2017,inactive,web
1042,0872,15,25-10-2014,18-01-2016,inactive,web
1043,0400,10,10-06-2015,08-07-2015,inactive,web
1044,0400,11,01-07-2015,06-07-2015,inactive,web
1045,0400,01,08-09-2015,14-09-2015,inactive,web
1046,0400,02,17-03-2015,03-02-2015,inactive,web
1047,0323,17,26-03-2021,30-07-2021,inactive,phyzical
1048,0323,01,18-04-2021,02-09-2021,inactive,web
1049,0978,05,04-02-2019,25-11-2020,inactive,web
1050,0978,07,28-06-2020,06-09-2020,inactive,phyzical
1051,0978,01,07-07-2014,18-07-2018,inactive,web
1052,0978,02,29-01-2018,13-07-2018,inactive,phyzical
1053,0300,05,01-09-2012,09-08-2013,inactive,phyzical
1054,0300,16,15-03-2015,24-07-2018,inactive,web
1055,0441,14,10-04-2021,----------,active,web
1056,0441,05,08-11-2020,----------,active,web
1057,0441,07,20-04-2021,20-09-2021,inactive,phyzical
1058,0660,08,21-02-2019,08-09-2021,inactive,web
1059,0192,18,03-03-2022,----------,active,web
1060,0192,05,04-03-2017,06-07-2021,inactive,web
1061,0192,06,18-12-2020,15-03-2021,inactive,web
1062,0241,19,06-10-2002,11-02-2005,inactive,phyzical
1063,0241,10,30-05-2005,12-09-2005,inactive,web
1064,0241,11,15-07-2005,21-07-2005,inactive,web
1065,0326,05,27-03-2022,----------,active,web
1066,0326,06,25-08-2022,----------,active,web
1067,0326,01,12-10-2022,----------,active,web
1068,0938,10,02-07-2020,29-08-2020,inactive,web
1069,0938,16,15-09-2019,15-10-2019,inactive,web
1070,0569,04,18-04-2021,----------,active,phyzical
1071,0599,10,10-08-2019,28-01-2022,inactive,web
1072,0599,13,05-10-2020,03-01-2022,inactive,web
1073,0430,05,18-12-2020,----------,active,web
1074,0430,19,18-12-2019,07-01-2022,inactive,web
1075,0430,20,14-04-2021,13-07-2021,inactive,phyzical
1076,0931,18,07-03-2010,13-03-2013,inactive,web
1077,0322,14,13-12-2012,10-01-2016,inactive,web
1078,0322,15,09-01-2016,03-01-2016,inactive,web
1079,0741,10,12-09-2012,13-09-2016,inactive,web
1080,0741,10,25-12-2013,20-02-2017,inactive,web
1081,0741,11,26-01-2014,20-02-2017,inactive,web
1082,0059,19,12-04-2021,29-04-2021,inactive,web
1083,0732,10,22-02-2014,23-09-2015,inactive,phyzical
1084,0732,13,12-09-2014,06-03-2015,inactive,phyzical
1085,0997,16,12-12-2002,04-09-2003,inactive,web
1086,0171,05,14-09-2006,03-08-2006,inactive,web
1087,0306,01,28-01-2016,11-01-2016,inactive,web
1088,0306,17,04-01-2001,06-03-2003,inactive,web
1089,0371,08,28-03-2018,10-09-2018,inactive,phyzical
1090,0371,16,04-09-2019,12-02-2020,inactive,web
1091,0453,16,04-06-2019,----------,active,web
1092,0876,10,01-07-2020,----------,active,web
1093,0876,11,24-07-2020,27-07-2021,inactive,web
1094,0876,04,08-04-2016,24-03-2016,inactive,phyzical
1095,0608,05,29-06-2012,28-02-2014,inactive,web
1096,0608,05,13-02-2014,09-01-2014,inactive,web
1097,0608,07,08-01-2014,08-01-2014,inactive,web
1098,0421,10,08-11-2022,----------,active,phyzical
1099,0421,12,02-12-2022,08-02-2022,inactive,phyzical
1100,0520,05,21-02-2005,03-02-2005,inactive,web
1101,0520,06,03-02-2005,17-01-2005,inactive,web
1102,0479,14,04-07-2019,25-12-2021,inactive,phyzical
1103,0479,15,02-01-2020,04-10-2021,inactive,phyzical
1104,0479,19,22-03-2019,----------,active,web
1105,0479,20,29-01-2020,19-11-2021,inactive,web
1106,0951,16,11-02-2001,24-09-2002,inactive,phyzical
1107,0951,19,23-03-2000,08-09-2001,inactive,web
1108,0951,20,31-01-2001,16-08-2001,inactive,web
1109,0185,10,07-06-2017,14-10-2018,inactive,web
1110,0185,11,02-04-2017,07-02-2017,inactive,phyzical
1111,0623,10,26-04-2014,27-03-2014,inactive,phyzical
1112,0623,12,26-03-2014,17-01-2014,inactive,phyzical
1113,0623,08,23-02-2014,27-04-2017,inactive,phyzical
1114,0264,19,03-04-2021,----------,active,web
1115,0862,01,27-01-2022,----------,active,web
1116,0862,02,10-08-2022,----------,active,web
1117,0630,14,25-02-2019,13-10-2020,inactive,web
1118,0630,15,13-08-2020,23-04-2020,inactive,web
1119,0630,04,13-03-2022,----------,active,web
1120,0674,10,07-09-2016,24-04-2018,inactive,phyzical
1121,0674,12,02-02-2018,06-02-2018,inactive,web
1122,0489,14,07-01-2019,----------,active,web
1123,0489,01,21-09-2021,----------,active,phyzical
1124,0718,08,11-11-2007,24-07-2010,inactive,web
1125,0718,17,16-10-2007,04-01-2009,inactive,phyzical
1126,0662,17,24-02-2018,21-10-2019,inactive,web
1127,0662,03,17-12-2010,22-06-2011,inactive,web
1128,0502,16,09-12-2020,----------,active,phyzical
1129,0220,14,04-06-2020,----------,active,phyzical
1130,0914,14,14-02-2012,26-01-2015,inactive,web
1131,0914,19,28-02-2016,15-04-2016,inactive,web
1132,0914,20,11-02-2016,07-02-2016,inactive,phyzical
1133,0158,01,27-08-2018,----------,active,web
1134,0158,02,31-01-2019,02-05-2021,inactive,web
1135,0158,08,27-07-2021,17-05-2021,inactive,phyzical
1136,0275,09,18-03-2020,27-08-2020,inactive,web
1137,0275,10,22-04-2017,11-06-2021,inactive,phyzical
1138,0275,13,05-03-2018,05-12-2019,inactive,web
1139,0988,10,21-11-2022,----------,active,web
1140,0988,13,11-08-2022,----------,active,web
1141,0852,04,15-03-2021,----------,active,phyzical
1142,0778,05,15-05-2022,08-02-2022,inactive,web
1143,0778,10,10-04-2020,----------,active,web
1144,0778,12,07-12-2022,----------,active,phyzical
1145,0484,01,16-11-2019,06-12-2020,inactive,web
1146,0484,02,01-09-2019,09-02-2019,inactive,web
1147,0484,05,31-10-2021,----------,active,phyzical
1148,0484,06,01-04-2022,----------,active,web
1149,0956,10,01-09-2022,----------,active,web
1150,0956,12,10-08-2022,----------,active,web
1151,0285,09,02-08-2008,23-03-2008,inactive,web
1152,0285,04,04-10-2007,02-10-2007,inactive,web
1153,0431,10,02-11-2022,----------,active,web
1154,0431,13,19-06-2022,11-01-2022,inactive,web
1155,0797,17,22-11-2009,25-02-2011,inactive,web
1156,0797,18,14-08-2008,03-06-2008,inactive,web
1157,0750,04,04-02-2006,23-08-2009,inactive,web
1158,0750,04,29-05-2010,02-06-2012,inactive,web
1159,0702,16,07-05-2022,04-01-2022,inactive,phyzical
1160,0702,19,06-09-2022,----------,active,web
1161,0702,20,04-08-2022,----------,active,phyzical
1162,0366,05,04-05-2000,18-09-2003,inactive,web
1163,0366,10,03-06-2002,05-01-2006,inactive,web
1164,0366,11,09-01-2003,15-11-2004,inactive,web
1165,0354,09,22-11-2019,20-03-2021,inactive,web
1166,0341,05,06-03-2022,----------,active,web
1167,0341,06,01-12-2022,----------,active,web
1168,0844,05,26-02-2022,----------,active,web
1169,0844,07,27-04-2022,----------,active,web
1170,0844,05,14-04-2022,----------,active,phyzical
1171,0688,16,29-08-2014,13-06-2016,inactive,phyzical
1172,0688,10,05-12-2009,14-04-2009,inactive,phyzical
1173,0348,14,17-12-2017,27-03-2017,inactive,web
1174,0286,05,24-05-2020,----------,active,phyzical
1175,0286,06,15-12-2020,22-09-2021,inactive,phyzical
1176,0286,01,15-05-2020,23-10-2020,inactive,phyzical
1177,0286,02,04-05-2020,16-09-2020,inactive,web
1178,0707,01,05-07-2016,07-05-2017,inactive,phyzical
1179,0707,02,21-04-2017,03-05-2017,inactive,web
1180,0118,04,11-10-2020,10-07-2021,inactive,phyzical
1181,0747,18,18-07-2014,25-03-2014,inactive,web
1182,0612,01,23-08-2018,24-11-2021,inactive,web
1183,0290,19,30-11-2018,11-06-2019,inactive,web
1184,0444,16,19-12-2016,16-01-2017,inactive,web
1185,0444,10,14-01-2019,12-10-2020,inactive,web
1186,0444,12,17-01-2020,10-10-2020,inactive,web
1187,0672,10,13-11-2022,----------,active,web
1188,0672,11,20-02-2022,----------,active,web
1189,0653,03,08-08-2021,08-07-2021,inactive,web
1190,0953,09,28-12-2019,----------,active,phyzical
1191,0100,05,07-12-2019,01-10-2019,inactive,web
1192,0645,16,27-02-2022,----------,active,web
1193,0645,14,25-01-2020,21-01-2020,inactive,phyzical
1194,0645,15,17-01-2020,14-01-2020,inactive,phyzical
1195,0874,01,31-08-2018,10-02-2020,inactive,phyzical
1196,0874,10,30-12-2022,----------,active,web
1197,0874,13,25-07-2022,15-01-2022,inactive,web
1198,0802,19,13-12-2016,12-04-2020,inactive,web
1199,0802,19,24-10-2002,07-04-2006,inactive,web
1200,0666,10,27-02-2011,26-08-2013,inactive,web
1201,0666,05,15-10-2022,----------,active,web
1202,0666,07,29-08-2022,----------,active,web
1203,0467,05,30-10-2021,02-02-2021,inactive,phyzical
1204,0467,18,03-03-2006,16-08-2007,inactive,web
1205,0656,10,12-05-2022,----------,active,web
1206,0656,11,18-02-2022,----------,active,web
1207,0656,03,04-05-2021,21-03-2021,inactive,web
1208,0851,14,09-12-2013,28-08-2013,inactive,web
1209,0851,15,20-03-2013,12-03-2013,inactive,web
1210,0851,03,31-03-2015,14-04-2016,inactive,web
1211,0486,04,21-12-2006,29-10-2006,inactive,phyzical
1212,0077,17,18-04-2020,----------,active,web
1213,0577,03,12-01-2021,10-02-2021,inactive,web
1214,0577,05,14-02-2015,15-06-2017,inactive,web
1215,0570,17,25-10-2019,----------,active,web
1216,0460,10,17-05-2021,04-06-2021,inactive,web
1217,0460,10,09-05-2021,----------,active,phyzical
1218,0460,13,26-07-2021,07-09-2021,inactive,web
1219,0880,10,06-12-2016,11-01-2016,inactive,web
1220,0880,13,04-01-2016,06-01-2016,inactive,phyzical
1221,0880,04,12-08-2012,28-08-2015,inactive,web
1222,0541,19,18-01-2019,31-01-2019,inactive,phyzical
1223,0541,20,18-01-2019,05-01-2019,inactive,web
1224,0647,08,14-06-2021,22-01-2022,inactive,phyzical
1225,0647,05,05-09-2020,17-06-2020,inactive,web
1226,0647,07,18-04-2020,19-05-2020,inactive,phyzical
1227,0677,05,21-05-2011,01-04-2014,inactive,phyzical
1228,0677,07,21-06-2012,20-01-2013,inactive,web
1229,0528,10,14-02-2020,----------,active,web
1230,0528,12,22-03-2020,11-03-2021,inactive,web
1231,0004,01,28-12-2020,14-04-2020,inactive,web
1232,0004,02,04-03-2020,27-01-2020,inactive,web
1233,0004,10,14-06-2017,15-07-2018,inactive,phyzical
1234,0742,05,18-05-2020,21-12-2020,inactive,web
1235,0742,07,16-01-2020,10-12-2020,inactive,phyzical
1236,0742,19,08-03-2022,----------,active,web
1237,0304,04,24-01-2015,20-08-2018,inactive,web
1238,0304,10,31-12-2012,07-06-2012,inactive,web
1239,0405,03,08-06-2022,----------,active,phyzical
1240,0927,19,07-12-2014,27-02-2017,inactive,web
1241,0927,20,03-09-2014,29-09-2014,inactive,web
1242,0927,18,19-07-2010,28-01-2011,inactive,phyzical
1243,0947,14,26-03-2019,23-03-2021,inactive,phyzical
1244,0868,01,19-09-2019,----------,active,web
1245,0868,10,23-07-2020,02-09-2020,inactive,phyzical
1246,0767,04,30-07-2021,----------,active,phyzical
1247,0767,10,27-02-2022,----------,active,web
1248,0563,17,27-02-2021,----------,active,phyzical
1249,0102,18,09-03-2017,13-04-2020,inactive,web
1250,0102,03,30-09-2017,30-07-2018,inactive,web
1251,0437,01,24-08-2018,08-09-2021,inactive,web
1252,0906,09,24-01-2012,15-03-2015,inactive,web
1253,0906,01,31-05-2002,13-12-2004,inactive,web
1254,0700,10,26-07-2021,08-01-2021,inactive,phyzical
1255,0700,11,01-01-2021,04-01-2021,inactive,web
1256,0700,14,24-11-2020,----------,active,phyzical
1257,0135,10,03-09-2003,11-04-2005,inactive,web
1258,0135,12,08-04-2003,24-02-2004,inactive,web
1259,0135,16,09-03-2017,08-04-2019,inactive,web
1260,0886,17,27-08-2002,02-08-2006,inactive,phyzical
1261,0877,19,21-06-2021,----------,active,phyzical
1262,0217,16,03-10-2022,----------,active,phyzical
1263,0590,14,23-11-2012,08-05-2016,inactive,web
1264,0664,05,13-11-2016,10-10-2017,inactive,web
1265,0219,17,19-02-2022,----------,active,web
1266,0822,16,29-10-2005,03-08-2006,inactive,web
1267,0098,08,27-08-2008,01-09-2008,inactive,phyzical
1268,0098,14,02-07-2010,15-11-2014,inactive,web
1269,0634,09,30-01-2010,10-03-2012,inactive,web
1270,0106,05,16-01-2010,08-02-2014,inactive,web
1271,0106,06,19-04-2010,01-02-2014,inactive,web
1272,0483,19,03-03-2015,21-01-2015,inactive,web
1273,0483,01,28-10-2021,----------,active,web
1274,0368,19,09-01-2022,29-01-2022,inactive,web
1275,0368,09,11-12-2022,----------,active,web
1276,0850,17,22-03-2022,----------,active,phyzical
1277,0002,10,06-09-2015,24-08-2017,inactive,web
1278,0002,12,18-01-2017,27-04-2017,inactive,web
1279,0048,08,18-12-2022,----------,active,web
1280,0048,01,10-05-2020,29-09-2020,inactive,web
1281,0048,02,13-07-2020,24-08-2020,inactive,web
1282,0827,01,02-07-2015,06-04-2017,inactive,web
1283,0827,02,07-03-2017,04-04-2017,inactive,web
1284,0827,05,13-06-2014,25-10-2017,inactive,web
1285,0827,06,18-02-2016,13-02-2017,inactive,web
1286,0253,10,12-06-2019,10-03-2020,inactive,phyzical
1287,0253,13,02-03-2020,03-03-2020,inactive,phyzical
1288,0253,01,04-11-2014,06-04-2017,inactive,phyzical
1289,0253,02,08-10-2015,02-02-2015,inactive,web
1290,0610,14,12-10-2022,----------,active,web
1291,0607,05,29-10-2019,03-08-2020,inactive,web
1292,0607,07,10-08-2019,30-07-2019,inactive,phyzical
1293,0607,08,30-04-2021,13-01-2021,inactive,web
1294,0139,18,30-01-2021,02-03-2021,inactive,phyzical
1295,0346,17,18-03-2022,----------,active,web
1296,0346,10,06-11-2022,----------,active,phyzical
1297,0064,03,13-03-2019,----------,active,web
1298,0064,05,03-03-2020,----------,active,web
1299,0179,16,08-05-2015,19-01-2018,inactive,web
1300,0179,17,07-05-2017,12-03-2021,inactive,phyzical
1301,0397,01,02-12-2019,10-10-2019,inactive,web
1302,0397,05,05-04-2007,05-11-2010,inactive,web
1303,0772,18,29-01-2021,----------,active,web
1304,0772,09,19-01-2022,----------,active,phyzical
1305,0159,09,01-02-2019,12-06-2019,inactive,phyzical
1306,0770,10,27-08-2012,23-04-2014,inactive,web
1307,0770,13,29-03-2014,25-01-2014,inactive,phyzical
1308,0770,14,26-02-2018,20-05-2019,inactive,web
1309,0770,15,27-03-2018,18-02-2019,inactive,web
1310,0207,14,17-12-2022,----------,active,web
1311,0207,05,18-09-2020,----------,active,phyzical
1312,0207,07,05-10-2021,31-01-2022,inactive,web
1313,0312,01,04-05-2021,----------,active,web
1314,0312,14,02-02-2006,20-05-2007,inactive,phyzical
1315,0312,15,02-09-2006,01-05-2007,inactive,web
1316,0941,09,28-07-2005,10-06-2005,inactive,phyzical
1317,0044,05,22-03-2012,09-04-2015,inactive,phyzical
1318,0166,17,24-07-2022,----------,active,web
1319,0166,03,29-12-2016,14-12-2018,inactive,phyzical
1320,0089,18,25-07-2011,11-02-2015,inactive,web
1321,0533,05,18-01-2022,----------,active,web
1322,0533,07,16-01-2022,----------,active,phyzical
1323,0615,08,15-01-2022,----------,active,web
1324,0792,05,08-10-2017,30-08-2018,inactive,web
1325,0792,06,06-05-2018,17-01-2018,inactive,phyzical
1326,0792,19,30-08-2017,30-05-2021,inactive,web
1327,0496,08,24-08-2005,19-05-2006,inactive,web
1328,0496,19,31-08-2014,21-10-2018,inactive,phyzical
1329,0496,20,17-02-2016,07-04-2017,inactive,web
1330,0885,05,20-07-2021,04-10-2021,inactive,web
1331,0885,07,13-07-2021,30-06-2021,inactive,web
1332,0885,14,01-02-2022,----------,active,web
1333,0885,15,29-12-2022,----------,active,phyzical
1334,0239,10,17-02-2015,23-08-2017,inactive,web
1335,0239,13,23-08-2016,10-03-2017,inactive,web
1336,0239,03,18-01-2003,20-12-2007,inactive,web
1337,0921,03,22-07-2013,31-03-2017,inactive,web
1338,0921,14,02-03-2010,25-09-2010,inactive,web
1339,0136,05,19-10-2015,01-02-2019,inactive,phyzical
1340,0136,06,17-01-2016,01-02-2019,inactive,web
1341,0136,05,13-03-2022,----------,active,web
1342,0136,06,28-10-2022,----------,active,web
1343,0083,16,09-08-2018,24-08-2018,inactive,web
1344,0083,10,21-11-2022,----------,active,phyzical
1345,0642,19,17-10-2020,16-12-2021,inactive,web
1346,0642,14,06-02-2017,05-11-2019,inactive,web
1347,0816,18,29-09-2014,15-03-2017,inactive,web
1348,0816,16,29-03-2011,08-06-2011,inactive,web
1349,0749,10,01-05-2017,04-05-2017,inactive,web
1350,0749,13,10-02-2017,30-04-2017,inactive,web
1351,0749,01,21-11-2020,----------,active,web
1352,0749,02,01-03-2022,29-01-2022,inactive,phyzical
1353,0074,05,24-05-2020,26-01-2022,inactive,phyzical
1354,0074,07,17-03-2021,12-02-2021,inactive,phyzical
1355,0325,04,12-11-2022,----------,active,phyzical
1356,0752,08,28-11-2022,----------,active,phyzical
1357,0282,19,07-09-2022,----------,active,web
1358,0282,20,09-08-2022,----------,active,web
1359,0282,10,03-03-2022,----------,active,web
1360,0282,11,17-01-2022,----------,active,phyzical
1361,0144,14,09-02-2006,19-01-2006,inactive,web
1362,0144,16,15-04-2004,23-01-2004,inactive,web
1363,0020,01,16-06-2022,----------,active,phyzical
1364,0294,10,21-12-2012,22-06-2014,inactive,web
1365,0294,12,12-02-2014,17-01-2014,inactive,web
1366,0294,14,15-02-2020,----------,active,web
1367,0294,15,30-09-2021,07-10-2021,inactive,web
1368,0669,16,11-07-2021,17-05-2021,inactive,phyzical
1369,0391,10,17-04-2016,15-08-2018,inactive,web
1370,0866,16,06-02-2018,10-07-2018,inactive,web
1371,0866,05,09-10-2015,07-03-2016,inactive,phyzical
1372,0866,07,15-02-2016,01-02-2016,inactive,web
1373,0583,10,08-04-2001,01-03-2001,inactive,phyzical
1374,0583,13,01-03-2001,01-03-2001,inactive,web
1375,0910,01,09-12-2022,----------,active,web
1376,0910,02,19-12-2022,----------,active,phyzical
1377,0910,05,11-10-2022,12-01-2022,inactive,phyzical
1378,0910,07,05-01-2022,02-01-2022,inactive,web
1379,0433,10,15-02-2016,04-09-2020,inactive,web
1380,0433,13,26-06-2018,18-08-2020,inactive,web
1381,0433,01,02-12-2001,28-12-2001,inactive,web
1382,0433,02,13-09-2001,12-10-2001,inactive,web
1383,0145,03,03-11-2018,31-01-2020,inactive,web
1384,0145,03,21-10-2022,----------,active,phyzical
1385,0057,14,02-12-2021,----------,active,web
1386,0057,15,17-01-2021,----------,active,phyzical
1387,0057,01,15-05-2021,----------,active,web
1388,0922,18,08-11-2003,22-08-2004,inactive,web
1389,0922,09,14-04-1996,10-12-1999,inactive,web
1390,0268,05,07-09-2019,23-03-2020,inactive,web
1391,0268,19,13-09-2019,----------,active,web
1392,0268,20,22-03-2022,----------,active,web
1393,0719,04,05-02-2022,----------,active,phyzical
1394,0719,05,17-02-2021,----------,active,web
1395,0719,07,16-01-2021,----------,active,phyzical
1396,0987,10,17-06-2016,24-05-2020,inactive,web
1397,0987,14,13-06-2012,30-01-2015,inactive,web
1398,0576,03,09-08-2016,14-07-2020,inactive,web
1399,0576,16,04-11-2015,14-05-2019,inactive,phyzical
1400,0686,05,06-09-2018,28-02-2020,inactive,web
1401,0686,08,06-08-2019,22-02-2020,inactive,web
1402,0989,10,15-07-2019,----------,active,web
1403,0989,12,14-09-2019,20-01-2022,inactive,phyzical
1404,0989,09,23-11-2022,----------,active,web
1405,0661,17,13-01-2020,06-05-2021,inactive,web
1406,0099,01,24-02-2011,08-06-2014,inactive,phyzical
1407,0099,04,28-05-2014,16-01-2014,inactive,web
1408,0638,05,17-11-2013,03-11-2014,inactive,web
1409,0638,06,25-05-2014,11-04-2014,inactive,web
1410,0230,10,28-10-2020,20-11-2021,inactive,phyzical
1411,0230,11,08-04-2020,06-11-2020,inactive,phyzical
1412,0230,01,11-01-2021,----------,active,web
1413,0230,02,18-05-2021,30-05-2021,inactive,web
1414,0169,14,06-10-2021,14-01-2022,inactive,phyzical
1415,0169,15,13-01-2022,09-01-2022,inactive,web
1416,0169,10,29-06-2021,----------,active,phyzical
1417,0169,11,25-08-2021,14-01-2021,inactive,web
1418,0041,04,15-07-2017,24-01-2017,inactive,web
1419,0280,18,15-04-2022,----------,active,web
1420,0280,05,20-11-2022,25-01-2022,inactive,web
1421,0308,03,16-01-2022,----------,active,web
1422,0308,05,19-10-2021,----------,active,web
1423,0308,06,03-04-2022,----------,active,web
1424,0378,16,08-01-2013,19-01-2017,inactive,web
1425,0419,14,12-04-2003,22-06-2005,inactive,web
1426,0419,14,30-10-2002,22-11-2004,inactive,web
1427,0682,19,28-11-1999,03-07-2002,inactive,phyzical
1428,0682,20,28-10-2000,16-06-2001,inactive,web
1429,0160,18,04-12-2016,28-07-2016,inactive,phyzical
1430,0152,19,07-12-2021,----------,active,web
1431,0152,20,25-03-2021,----------,active,web
1432,0888,16,01-12-2020,----------,active,web
1433,0888,08,22-06-2020,08-12-2020,inactive,web
1434,0270,05,02-01-2011,14-03-2013,inactive,phyzical
1435,0270,07,15-01-2011,10-02-2013,inactive,web
1436,0270,16,11-12-2011,08-10-2013,inactive,phyzical
1437,0228,18,29-09-2011,03-06-2013,inactive,phyzical
1438,0538,17,27-11-2022,----------,active,web
1439,0157,05,05-02-2022,----------,active,web
1440,0157,06,25-03-2022,31-01-2022,inactive,phyzical
1441,0624,17,20-05-2021,----------,active,phyzical
1442,0624,10,23-03-2020,24-11-2020,inactive,phyzical
1443,0790,14,17-09-2007,07-03-2010,inactive,web
1444,0790,04,05-06-2020,13-12-2021,inactive,phyzical
1445,0646,18,16-02-2021,01-12-2021,inactive,web
1446,0695,14,20-01-2020,13-07-2021,inactive,phyzical
1447,0579,19,23-12-2022,----------,active,phyzical
1448,0579,01,29-10-2016,23-04-2016,inactive,web
1449,0558,05,09-07-2010,02-04-2013,inactive,phyzical
1450,0558,10,25-06-2019,23-03-2021,inactive,web
1451,0543,18,23-08-2015,18-06-2018,inactive,phyzical
1452,0543,09,27-12-2018,18-03-2021,inactive,web
1453,0654,05,11-01-2021,----------,active,web
1454,0848,10,29-11-2021,----------,active,web
1455,0848,11,01-04-2022,----------,active,web
1456,0804,16,28-03-2022,22-02-2022,inactive,phyzical
1457,0804,16,04-04-2021,23-09-2021,inactive,phyzical
1458,0845,10,25-08-2021,----------,active,phyzical
1459,0845,12,28-06-2022,22-02-2022,inactive,phyzical
1460,0845,10,23-12-2018,----------,active,web
1461,0845,11,10-07-2020,16-02-2022,inactive,phyzical
1462,0573,05,03-06-2021,----------,active,phyzical
1463,0573,07,02-05-2021,14-01-2021,inactive,web
1464,0573,14,20-04-2018,23-06-2018,inactive,web
1465,0573,15,15-05-2018,26-03-2018,inactive,phyzical
1466,0443,19,30-07-2012,26-11-2016,inactive,web
1467,0443,20,19-02-2016,17-02-2016,inactive,web
1468,0122,03,27-06-2008,28-05-2011,inactive,web
1469,0567,08,02-06-2001,26-08-2001,inactive,web
1470,0935,10,31-10-2018,16-09-2020,inactive,phyzical
1471,0935,12,11-08-2020,11-01-2020,inactive,web
1472,0935,08,22-01-2018,----------,active,phyzical
1473,0698,09,31-05-2013,13-05-2014,inactive,phyzical
1474,0698,01,22-05-2022,28-02-2022,inactive,web
1475,0698,02,20-01-2022,08-01-2022,inactive,web
1476,0440,19,03-04-2021,----------,active,web
1477,0383,01,20-10-2021,12-07-2021,inactive,web
1478,0383,02,06-06-2021,05-04-2021,inactive,web
1479,0383,05,22-03-2021,13-02-2022,inactive,phyzical
1480,0383,07,10-02-2022,17-01-2022,inactive,web
1481,0722,08,17-04-2006,02-09-2008,inactive,phyzical
1482,0096,19,25-08-2019,----------,active,web
1483,0096,19,05-09-2022,----------,active,web
1484,0096,20,13-05-2022,----------,active,web
1485,0701,04,22-01-2022,----------,active,phyzical
1486,0140,05,09-02-2017,05-10-2020,inactive,web
1487,0373,05,30-06-2020,25-07-2020,inactive,phyzical
1488,0373,07,29-03-2020,11-07-2020,inactive,web
1489,0266,09,29-03-2020,28-07-2021,inactive,web
1490,0266,10,06-06-2018,02-08-2021,inactive,phyzical
1491,0266,11,16-06-2020,09-03-2021,inactive,web
1492,0507,18,28-09-2010,30-05-2012,inactive,web
1493,0507,08,02-05-2012,15-08-2013,inactive,web
1494,0079,03,28-11-2014,23-12-2015,inactive,phyzical
1495,0670,10,21-02-2016,08-03-2019,inactive,web
1496,0670,11,05-03-2019,13-01-2019,inactive,phyzical
1497,0670,05,28-07-2015,12-03-2018,inactive,web
1498,0670,06,07-12-2016,21-08-2016,inactive,phyzical
1499,0832,14,10-05-2012,13-08-2016,inactive,phyzical
1500,0578,19,20-09-2022,----------,active,web
1501,0578,20,01-03-2022,12-02-2022,inactive,web
1502,0578,04,23-05-2022,----------,active,phyzical
1503,0395,01,13-12-2015,17-04-2019,inactive,phyzical
1504,0395,02,20-06-2018,10-03-2019,inactive,web
1505,0395,01,07-01-2011,06-02-2012,inactive,phyzical
1506,0703,16,07-09-2020,20-10-2020,inactive,web
1507,0676,17,21-01-2019,----------,active,phyzical
1508,0529,09,17-05-2020,----------,active,phyzical
1509,0833,10,24-10-2022,----------,active,web
1510,0833,08,05-06-2022,----------,active,web
1511,0699,17,09-04-2015,17-04-2019,inactive,phyzical
1512,0717,05,01-05-2019,----------,active,phyzical
1513,0717,06,15-04-2021,28-08-2021,inactive,web
1514,0471,05,22-02-2021,----------,active,phyzical
1515,0249,10,04-02-2022,----------,active,phyzical
1516,0249,11,10-02-2022,30-01-2022,inactive,web
1517,0249,05,17-12-2022,----------,active,phyzical
1518,0249,06,18-06-2022,----------,active,web
1519,0108,10,25-02-2021,----------,active,web
1520,0108,13,10-05-2021,11-10-2021,inactive,phyzical
1521,0259,18,10-05-2022,----------,active,phyzical
1522,0975,16,06-03-2021,----------,active,web
1523,0975,19,03-05-2019,10-08-2021,inactive,phyzical
1524,0975,20,05-03-2019,22-11-2019,inactive,web
1525,0900,04,07-08-2014,13-02-2014,inactive,web
1526,0376,03,11-10-2011,21-12-2015,inactive,phyzical
1527,0376,01,13-08-2020,----------,active,web
1528,0061,09,03-04-2004,09-09-2007,inactive,phyzical
1529,0663,08,29-04-2017,24-02-2018,inactive,phyzical
1530,0663,10,24-01-2009,03-03-2009,inactive,phyzical
1531,0983,14,25-09-2022,----------,active,web
1532,0983,15,16-03-2022,11-02-2022,inactive,web
1533,0996,14,02-09-2021,21-01-2021,inactive,phyzical
1534,0123,03,05-12-2020,14-09-2021,inactive,web
1535,0328,14,24-10-2022,----------,active,web
1536,0791,14,16-06-2006,09-05-2007,inactive,phyzical
1537,0791,18,13-04-2013,01-02-2015,inactive,phyzical
1538,0034,03,09-11-2020,13-06-2020,inactive,web
1539,0034,10,28-08-2010,03-09-2012,inactive,phyzical
1540,0962,10,16-03-2005,11-02-2005,inactive,web
1541,0962,12,02-02-2005,03-02-2005,inactive,phyzical
1542,0962,17,12-06-2010,30-03-2010,inactive,phyzical
1543,0743,16,11-02-2011,25-01-2011,inactive,phyzical
1544,0855,01,01-03-2022,----------,active,web
1545,0442,05,15-11-2022,----------,active,web
